Time,Susceptible,Infected,Recovered,Dead
1359,121,79,0,0
1360,121,79,0,0
1361,120,80,0,0
1362,118,82,0,0
1363,118,82,0,0
1364,118,82,0,0
1365,118,82,0,0
1366,118,82,0,0
1367,118,82,0,0
1368,118,82,0,0
1369,118,82,0,0
1370,118,82,0,0
1371,118,82,0,0
1372,118,82,0,0
1373,118,82,0,0
1374,118,82,0,0
1375,118,82,0,0
1376,118,82,0,0
1377,118,82,0,0
1378,118,82,0,0
1379,118,82,0,0
1380,118,82,0,0
1381,118,82,0,0
1382,118,82,0,0
1383,118,82,0,0
1384,118,82,0,0
1385,118,82,0,0
1386,118,82,0,0
1387,118,82,0,0
1388,118,82,0,0
1389,118,82,0,0
1390,118,82,0,0
1391,118,82,0,0
1392,118,82,0,0
1393,118,82,0,0
1394,118,82,0,0
1395,118,82,0,0
1396,118,82,0,0
1397,118,82,0,0
1398,118,82,0,0
1399,118,82,0,0
1400,118,82,0,0
1401,118,81,1,0
1402,118,81,1,0
1403,118,81,1,0
1404,118,81,1,0
1405,118,81,1,0
1406,118,81,1,0
1407,118,81,2,0
1408,118,81,2,0
1409,118,81,2,0
1410,118,81,2,0
1411,118,81,2,0
1412,118,81,2,0
1413,118,81,3,0
1414,118,81,4,0
1415,118,81,4,0
1416,118,81,4,0
1417,118,81,4,0
1418,118,81,4,0
1419,117,81,3,1
1420,116,81,3,2
1421,116,81,3,2
1422,116,81,3,2
1423,116,81,3,2
1424,116,81,3,2
1425,116,81,3,2
1426,116,81,3,2
1427,116,81,3,2
1428,116,81,3,2
1429,116,81,3,2
1430,116,81,3,2
1431,115,81,2,3
1432,115,81,2,3
1433,115,81,2,3
1434,115,81,2,3
1435,115,81,2,3
1436,115,81,2,3
1437,115,81,2,3
1438,115,81,2,3
1439,115,81,2,3
1440,115,81,2,3
1441,115,81,2,3
1442,115,81,2,3
1443,115,81,2,3
1444,115,81,2,3
1445,115,81,2,3
1446,115,81,2,3
1447,115,81,2,3
1448,115,81,2,3
1449,115,81,2,3
1450,115,81,2,3
1451,115,81,3,3
1452,115,81,3,3
1453,115,81,3,3
1454,115,81,3,3
1455,114,81,2,4
1456,114,81,2,4
1457,114,81,2,4
1458,114,81,2,4
1459,114,81,2,4
1460,114,81,2,4
1461,113,81,2,5
1462,113,81,2,5
1463,113,81,3,5
1464,113,80,4,5
1465,112,80,3,6
1466,112,80,3,6
1467,112,80,3,6
1468,112,80,3,6
1469,112,80,3,6
1470,112,80,3,6
1471,112,80,3,6
1472,112,80,3,6
1473,112,80,3,6
1474,112,80,3,6
1475,112,80,3,6
1476,112,80,3,6
1477,112,80,3,6
1478,112,80,3,6
1479,112,80,3,6
1480,112,80,3,6
1481,112,80,3,6
1482,112,80,3,6
1483,112,80,3,6
1484,112,80,3,6
1485,112,80,3,6
1486,112,80,3,6
1487,112,80,3,6
1488,112,80,3,6
1489,112,80,3,6
1490,112,80,3,6
1491,112,80,3,6
1492,112,80,3,6
1493,112,80,3,6
1494,112,80,3,6
1495,112,80,3,6
1496,112,80,3,6
1497,112,80,3,6
1498,112,80,3,6
1499,112,80,3,6
1500,112,80,3,6
1501,112,80,3,6
1502,112,80,3,6
1503,112,80,3,6
1504,112,80,3,6
1505,112,80,3,6
1506,112,80,3,6
1507,112,80,3,6
1508,112,79,4,6
1509,112,79,4,6
1510,112,79,4,6
1511,112,79,4,6
1512,112,79,4,6
1513,112,79,4,6
1514,112,79,4,6
1515,112,79,4,6
1516,112,79,4,6
1517,112,79,4,6
1518,112,79,4,6
1519,112,79,4,6
1520,112,79,4,6
1521,112,79,4,6
1522,112,79,4,6
1523,112,79,4,6
1524,112,79,4,6
1525,112,79,4,6
1526,112,78,5,6
1527,112,78,5,6
1528,112,78,5,6
1529,112,78,5,6
1530,112,78,5,6
1531,112,78,5,6
1532,112,77,6,6
1533,112,76,7,6
1534,112,76,7,6
1535,112,76,7,6
1536,112,75,7,7
1537,112,75,7,7
1538,112,75,7,7
1539,112,75,7,7
1540,112,75,7,7
1541,112,75,7,7
1542,112,75,7,7
1543,112,75,7,7
1544,112,75,8,7
1545,112,75,8,7
1546,112,75,8,7
1547,112,75,8,7
1548,112,75,8,7
1549,112,75,8,7
1550,112,75,8,7
1551,112,75,8,7
1552,112,75,8,7
1553,112,75,8,7
1554,112,75,8,7
1555,112,75,8,7
1556,112,75,8,7
1557,112,75,8,7
1558,112,75,9,7
1559,112,75,9,7
1560,112,75,10,7
1561,112,75,10,7
1562,110,75,9,9
1563,110,75,9,9
1564,110,75,9,9
1565,110,75,9,9
1566,110,75,9,9
1567,110,75,9,9
1568,110,75,9,9
1569,110,75,9,9
1570,110,75,9,9
1571,110,75,9,9
1572,110,75,9,9
1573,110,75,9,9
1574,110,75,10,9
1575,110,75,11,9
1576,110,75,11,9
1577,110,75,11,9
1578,110,75,11,9
1579,110,75,11,9
1580,110,75,11,9
1581,110,75,11,9
1582,110,75,11,9
1583,110,75,11,9
1584,110,75,11,9
1585,110,75,11,9
1586,110,75,11,9
1587,110,75,11,9
1588,110,75,11,9
1589,110,75,11,9
1590,110,75,11,9
1591,110,75,11,9
1592,110,75,11,9
1593,110,75,11,9
1594,110,75,11,9
1595,110,75,11,9
1596,110,75,11,9
1597,110,75,11,9
1598,110,75,11,9
1599,110,75,11,9
1600,110,75,11,9
1601,110,75,11,9
1602,110,75,11,9
1603,110,75,11,9
1604,110,75,11,9
1605,110,75,11,9
1606,110,75,11,9
1607,110,75,11,9
1608,110,75,11,9
1609,110,75,11,9
1610,110,75,11,9
1611,110,75,11,9
1612,110,75,11,9
1613,110,75,11,9
1614,110,75,11,9
1615,110,75,12,9
1616,109,75,11,10
1617,109,75,11,10
1618,109,75,11,10
1619,109,75,11,10
1620,109,75,11,10
1621,109,75,11,10
1622,109,75,11,10
1623,109,75,11,10
1624,109,75,11,10
1625,109,75,11,10
1626,109,75,11,10
1627,109,75,11,10
1628,109,75,11,10
1629,109,75,11,10
1630,109,75,11,10
1631,109,75,11,10
1632,109,75,11,10
1633,109,75,11,10
1634,109,75,11,10
1635,109,75,11,10
1636,109,75,11,10
1637,109,74,12,10
1638,109,74,12,10
1639,109,74,12,10
1640,109,74,12,10
1641,109,74,12,10
1642,109,74,12,10
1643,109,74,12,10
1644,109,74,12,10
1645,109,74,12,10
1646,109,74,12,10
1647,109,74,12,10
1648,109,74,12,10
1649,109,74,12,10
1650,109,74,12,10
1651,109,74,13,10
1652,108,74,12,11
1653,108,74,12,11
1654,108,74,12,11
1655,108,74,12,11
1656,108,74,12,11
1657,108,74,12,11
1658,108,74,12,11
1659,108,74,12,11
1660,108,74,12,11
1661,108,74,12,11
1662,108,74,12,11
1663,108,74,12,11
1664,108,74,12,11
1665,108,74,12,11
1666,108,74,12,11
1667,108,74,12,11
1668,108,74,12,11
1669,108,74,12,11
1670,108,73,13,11
1671,108,73,14,11
1672,108,73,14,11
1673,108,73,14,11
1674,108,73,14,11
1675,108,73,14,11
1676,108,73,14,11
1677,108,73,14,11
1678,108,73,14,11
1679,108,73,14,11
1680,108,73,14,11
1681,108,73,14,11
1682,108,73,14,11
1683,107,73,13,12
1684,107,73,13,12
1685,107,73,13,12
1686,107,73,13,12
1687,107,73,13,12
1688,107,73,13,12
1689,107,73,13,12
1690,107,73,13,12
1691,107,73,13,12
1692,107,73,13,12
1693,107,73,13,12
1694,107,73,13,12
1695,107,72,14,12
1696,107,72,14,12
1697,107,72,14,12
1698,107,72,15,12
1699,106,72,14,13
1700,106,72,14,13
1701,106,72,15,13
1702,106,72,15,13
1703,106,72,15,13
1704,106,72,15,13
1705,106,72,15,13
1706,106,72,15,13
1707,106,72,15,13
1708,106,72,15,13
1709,106,72,16,13
1710,105,72,15,14
1711,105,72,15,14
1712,105,72,15,14
1713,105,72,15,14
1714,105,72,15,14
1715,105,72,15,14
1716,105,72,15,14
1717,105,72,15,14
1718,104,72,15,15
1719,104,72,15,15
1720,104,72,15,15
1721,104,72,15,15
1722,104,72,16,15
1723,104,72,16,15
1724,104,72,16,15
1725,104,72,16,15
1726,104,72,16,15
1727,104,72,17,15
1728,104,72,17,15
1729,103,72,16,16
1730,103,72,16,16
1731,103,72,16,16
1732,103,72,16,16
1733,103,72,16,16
1734,103,72,16,16
1735,103,72,16,16
1736,103,72,16,16
1737,103,72,16,16
1738,103,72,16,16
1739,102,72,15,17
1740,102,72,15,17
1741,102,72,15,17
1742,102,72,15,17
1743,102,72,15,17
1744,102,72,16,17
1745,102,72,16,17
1746,102,72,16,17
1747,102,72,16,17
1748,102,72,16,17
1749,102,72,16,17
1750,102,72,16,17
1751,102,72,16,17
1752,102,72,16,17
1753,102,72,16,17
1754,102,71,17,17
1755,102,71,17,17
1756,102,71,17,17
1757,102,71,17,17
1758,102,71,17,17
1759,102,71,17,17
1760,102,71,17,17
1761,102,71,17,17
1762,102,71,17,17
1763,102,71,17,17
1764,102,71,17,17
1765,102,71,18,17
1766,101,71,17,18
1767,101,71,17,18
1768,101,71,17,18
1769,101,71,17,18
1770,101,71,17,18
1771,101,71,17,18
1772,101,71,17,18
1773,101,71,17,18
1774,101,71,17,18
1775,101,71,17,18
1776,101,71,17,18
1777,100,71,17,19
1778,100,71,17,19
1779,100,71,17,19
1780,99,71,17,20
1781,99,71,17,20
1782,99,71,17,20
1783,99,71,17,20
1784,99,71,18,20
1785,99,71,18,20
1786,99,71,18,20
1787,99,71,18,20
1788,99,71,18,20
1789,99,71,18,20
1790,99,71,18,20
1791,99,71,18,20
1792,99,71,18,20
1793,99,71,18,20
1794,99,71,18,20
1795,99,71,18,20
1796,99,71,19,20
1797,98,71,19,21
1798,97,71,18,22
1799,97,71,18,22
1800,97,71,18,22
1801,97,71,18,22
1802,97,71,18,22
1803,97,71,18,22
1804,97,71,18,22
1805,97,71,18,22
1806,97,71,18,22
1807,97,71,18,22
1808,97,71,18,22
1809,97,71,18,22
1810,97,71,18,22
1811,97,71,18,22
1812,97,71,18,22
1813,97,71,18,22
1814,97,71,18,22
1815,97,71,18,22
1816,97,71,18,22
1817,97,71,18,22
1818,97,71,18,22
1819,97,71,18,22
1820,97,71,18,22
1821,97,71,18,22
1822,97,70,19,22
1823,97,70,19,22
1824,97,70,19,22
1825,97,70,19,22
1826,97,70,19,22
1827,97,70,19,22
1828,97,69,20,22
1829,97,68,21,22
1830,97,68,21,22
1831,97,68,22,22
1832,97,68,22,22
1833,96,68,21,23
1834,96,68,21,23
1835,96,68,21,23
1836,96,68,21,23
1837,96,68,21,23
1838,96,68,21,23
1839,96,68,21,23
1840,96,68,21,23
1841,96,68,22,23
1842,96,68,22,23
1843,95,68,21,24
1844,95,68,21,24
1845,95,68,21,24
1846,95,68,21,24
1847,95,68,21,24
1848,95,68,21,24
1849,95,68,21,24
1850,95,67,22,24
1851,95,67,22,24
1852,95,67,22,24
1853,95,67,22,24
1854,95,67,22,24
1855,95,67,22,24
1856,95,67,22,24
1857,95,67,22,24
1858,95,67,22,24
1859,95,67,22,24
1860,95,67,22,24
1861,95,67,22,24
1862,95,67,22,24
1863,95,67,22,24
1864,95,67,22,24
1865,95,67,22,24
1866,95,67,22,24
1867,95,67,22,24
1868,95,67,22,24
1869,95,67,23,24
1870,95,67,23,24
1871,95,66,24,24
1872,95,65,24,25
1873,95,64,25,25
1874,95,64,25,25
1875,95,64,25,25
1876,95,64,25,25
1877,95,64,25,25
1878,95,64,25,25
1879,95,64,25,25
1880,95,64,25,25
1881,95,64,25,25
1882,95,63,26,25
1883,95,62,27,25
1884,95,62,27,25
1885,95,62,27,25
1886,95,62,27,25
1887,95,62,27,25
1888,95,62,27,25
1889,95,62,27,25
1890,95,62,27,25
1891,95,62,27,25
1892,95,62,28,25
1893,95,62,28,25
1894,95,62,28,25
1895,95,62,28,25
1896,95,62,28,25
1897,95,62,28,25
1898,95,62,28,25
1899,95,62,28,25
1900,95,62,28,25
1901,94,62,27,26
1902,94,62,27,26
1903,94,62,27,26
1904,94,62,27,26
1905,94,62,27,26
1906,94,62,27,26
1907,94,62,27,26
1908,94,62,27,26
1909,94,62,27,26
1910,94,61,28,26
1911,94,61,28,26
1912,94,61,28,26
1913,94,61,28,26
1914,94,61,28,26
1915,94,61,28,26
1916,94,61,28,26
1917,94,61,28,26
1918,94,61,28,26
1919,94,61,28,26
1920,94,61,28,26
1921,94,61,28,26
1922,94,61,28,26
1923,94,61,28,26
1924,94,61,28,26
1925,94,61,28,26
1926,94,61,28,26
1927,94,61,28,26
1928,94,61,28,26
1929,94,61,28,26
1930,94,61,28,26
1931,94,61,28,26
1932,93,61,28,27
1933,93,61,28,27
1934,93,61,28,27
1935,93,61,28,27
1936,93,61,28,27
1937,93,61,28,27
1938,93,61,28,27
1939,93,61,28,27
1940,92,61,27,28
1941,92,61,27,28
1942,92,61,27,28
1943,92,61,27,28
1944,92,61,27,28
1945,92,61,27,28
1946,92,61,27,28
1947,92,61,27,28
1948,92,61,27,28
1949,92,61,27,28
1950,92,61,27,28
1951,92,61,27,28
1952,92,61,27,28
1953,92,61,27,28
1954,92,61,27,28
1955,92,61,27,28
1956,92,61,27,28
1957,92,61,27,28
1958,92,61,27,28
1959,92,61,27,28
1960,92,60,28,28
1961,92,60,28,28
1962,92,60,28,28
1963,92,60,28,28
1964,92,60,28,28
1965,92,60,28,28
1966,92,60,28,28
1967,92,60,28,28
1968,92,60,28,28
1969,92,60,28,28
1970,92,60,28,28
1971,92,59,29,28
1972,92,59,29,28
1973,92,59,29,28
1974,92,59,29,28
1975,92,59,29,28
1976,92,59,29,28
1977,92,59,29,28
1978,92,59,29,28
1979,92,59,29,28
1980,92,59,29,28
1981,92,59,29,28
1982,92,59,29,28
1983,92,59,29,28
1984,92,59,29,28
1985,92,59,29,28
1986,92,59,29,28
1987,92,59,29,28
1988,92,59,29,28
1989,92,59,29,28
1990,92,59,29,28
1991,92,59,29,28
1992,92,59,29,28
1993,92,59,29,28
1994,92,59,29,28
1995,92,59,29,28
1996,92,59,29,28
1997,92,59,29,28
1998,92,58,30,28
1999,92,58,30,28
2000,92,58,30,28
2001,92,58,30,28
2002,92,58,30,28
2003,92,58,30,28
2004,92,58,30,28
2005,92,58,30,28
2006,92,58,30,28
2007,92,58,30,28
2008,92,58,30,28
2009,92,58,30,28
2010,92,58,30,28
2011,92,58,30,28
2012,92,58,30,28
2013,92,58,30,28
2014,92,58,30,28
2015,92,58,30,28
2016,92,58,30,28
2017,92,57,31,28
2018,92,57,31,28
2019,92,57,31,28
2020,92,57,31,28
2021,92,57,31,28
2022,92,57,31,28
2023,92,57,31,28
2024,92,57,31,28
2025,92,57,31,28
2026,92,57,31,28
2027,92,57,31,28
2028,92,57,31,28
2029,92,57,31,28
2030,92,57,31,28
2031,92,57,31,28
2032,92,57,31,28
2033,92,57,31,28
2034,92,57,31,28
2035,92,57,31,28
2036,92,56,31,29
2037,92,56,31,29
2038,92,56,31,29
2039,91,56,30,30
2040,91,56,30,30
2041,91,56,30,30
2042,91,56,30,30
2043,91,56,30,30
2044,91,55,31,30
2045,91,55,31,30
2046,91,55,31,30
2047,91,55,31,30
2048,91,55,31,30
2049,91,55,31,30
2050,91,55,31,30
2051,91,55,31,30
2052,91,55,31,30
2053,91,55,31,30
2054,91,55,31,30
2055,91,55,31,30
2056,91,55,31,30
2057,91,55,31,30
2058,91,55,31,30
2059,91,54,32,30
2060,91,54,32,30
2061,91,54,32,30
2062,91,54,32,30
2063,91,54,32,30
2064,91,54,32,30
2065,91,53,33,30
2066,91,53,33,30
2067,91,53,33,30
2068,91,53,33,30
2069,91,53,33,30
2070,91,53,33,30
2071,91,53,33,30
2072,91,53,33,30
2073,91,53,33,30
2074,91,53,33,30
2075,91,53,33,30
2076,91,53,33,30
2077,91,53,33,30
2078,91,53,33,30
2079,91,53,33,30
2080,91,53,33,30
2081,90,53,32,31
2082,90,53,32,31
2083,90,53,32,31
2084,90,52,33,31
2085,90,52,33,31
2086,90,52,33,31
2087,90,52,33,31
2088,90,52,33,31
2089,90,52,33,31
2090,90,52,33,31
2091,90,52,33,31
2092,90,51,34,31
2093,90,51,34,31
2094,90,51,34,31
2095,90,51,34,31
2096,90,51,34,31
2097,90,51,34,31
2098,90,51,34,31
2099,90,51,34,31
2100,90,51,34,31
2101,90,50,34,32
2102,90,50,34,32
2103,90,50,34,32
2104,90,50,34,32
2105,90,50,34,32
2106,90,50,34,32
2107,90,50,34,32
2108,90,50,34,32
2109,90,50,34,32
2110,90,50,34,32
2111,90,50,35,32
2112,90,50,35,32
2113,90,50,35,32
2114,90,50,35,32
2115,90,49,36,32
2116,90,49,36,32
2117,90,49,36,32
2118,90,49,36,32
2119,90,48,37,32
2120,90,48,37,32
2121,90,48,37,32
2122,90,48,37,32
2123,90,48,37,32
2124,90,48,37,32
2125,90,48,37,32
2126,90,48,37,32
2127,90,48,37,32
2128,90,46,39,32
2129,90,46,39,32
2130,90,46,39,32
2131,90,46,39,32
2132,90,46,39,32
2133,90,46,39,32
2134,90,46,39,32
2135,90,46,39,32
2136,90,46,39,32
2137,90,46,39,32
2138,90,46,39,32
2139,90,46,39,32
2140,90,46,39,32
2141,90,46,39,32
2142,90,45,40,32
2143,90,45,40,32
2144,90,45,40,32
2145,90,45,40,32
2146,90,45,40,32
2147,90,45,40,32
2148,90,45,40,32
2149,90,45,40,32
2150,90,45,40,32
2151,90,45,40,32
2152,90,44,40,33
2153,90,44,40,33
2154,90,44,40,33
2155,90,44,40,33
2156,90,44,40,33
2157,90,44,40,33
2158,90,43,40,34
2159,90,43,40,34
2160,90,43,40,34
2161,90,43,40,34
2162,90,43,40,34
2163,90,42,41,34
2164,90,42,41,34
2165,90,42,41,34
2166,90,42,41,34
2167,90,42,41,34
2168,90,41,42,34
2169,90,41,42,34
2170,90,41,42,34
2171,90,41,42,34
2172,90,41,42,34
2173,90,41,42,34
2174,90,41,42,34
2175,90,41,42,34
2176,90,40,43,34
2177,90,40,43,34
2178,90,40,43,34
2179,90,40,43,34
2180,90,40,43,34
2181,90,40,43,34
2182,90,40,43,34
2183,90,40,43,34
2184,90,40,43,34
2185,90,40,43,34
2186,90,40,43,34
2187,90,40,43,34
2188,90,40,43,34
2189,90,40,43,34
2190,90,40,43,34
2191,90,39,44,34
2192,90,39,44,34
2193,90,39,44,34
2194,90,39,44,34
2195,90,38,45,34
2196,90,37,46,34
2197,90,37,46,34
2198,90,37,46,34
2199,90,37,46,34
2200,90,37,46,34
2201,90,37,46,34
2202,90,37,46,34
2203,90,37,46,34
2204,90,36,47,34
2205,90,36,47,34
2206,90,36,47,34
2207,90,36,47,34
2208,90,36,47,34
2209,90,36,47,34
2210,90,36,47,34
2211,90,36,47,34
2212,90,36,47,34
2213,90,36,47,34
2214,90,36,47,34
2215,90,36,47,34
2216,90,36,47,34
2217,90,36,47,34
2218,90,36,47,34
2219,90,36,47,34
2220,90,36,47,34
2221,90,36,47,34
2222,90,36,47,34
2223,90,36,47,34
2224,90,36,47,34
2225,90,36,47,34
2226,90,36,47,34
2227,90,36,47,34
2228,90,36,47,34
2229,90,36,47,34
2230,90,36,47,34
2231,90,36,47,34
2232,90,36,47,34
2233,90,36,47,34
2234,90,36,47,34
2235,90,36,47,34
2236,89,36,46,35
2237,89,35,47,35
2238,89,35,48,35
2239,89,34,49,35
2240,88,34,48,36
2241,88,34,48,36
2242,88,34,48,36
2243,88,34,48,36
2244,88,34,48,36
2245,88,33,49,36
2246,88,33,49,36
2247,88,33,49,36
2248,88,33,49,36
2249,88,33,49,36
2250,88,33,49,36
2251,88,33,49,36
2252,88,33,49,36
2253,88,33,49,36
2254,88,33,49,36
2255,88,33,49,36
2256,88,33,49,36
2257,88,33,49,36
2258,88,33,49,36
2259,88,33,49,36
2260,88,33,49,36
2261,88,33,49,36
2262,88,33,49,36
2263,88,33,49,36
2264,88,33,49,36
2265,88,33,49,36
2266,88,33,49,36
2267,88,33,49,36
2268,87,33,49,37
2269,87,33,49,37
2270,87,33,49,37
2271,87,33,49,37
2272,87,33,49,37
2273,87,33,49,37
2274,87,33,49,37
2275,87,33,49,37
2276,87,33,49,37
2277,87,33,49,37
2278,87,33,49,37
2279,87,33,49,37
2280,87,32,49,38
2281,87,31,50,38
2282,87,31,50,38
2283,87,31,51,38
2284,87,31,51,38
2285,87,31,51,38
2286,87,31,51,38
2287,87,31,51,38
2288,86,31,50,39
2289,86,31,50,39
2290,86,31,50,39
2291,86,31,50,39
2292,86,31,50,39
2293,86,31,50,39
2294,86,31,50,39
2295,86,31,50,39
2296,86,31,50,39
2297,86,31,50,39
2298,86,31,50,39
2299,86,31,50,39
2300,86,31,50,39
2301,86,31,50,39
2302,86,31,50,39
2303,86,31,50,39
2304,86,31,50,39
2305,86,31,50,39
2306,86,31,50,39
2307,86,31,50,39
2308,86,31,50,39
2309,86,31,50,39
2310,86,31,50,39
2311,86,31,50,39
2312,86,31,50,39
2313,86,31,50,39
2314,86,31,50,39
2315,86,31,50,39
2316,86,31,50,39
2317,86,31,50,39
2318,86,30,51,39
2319,86,30,51,39
2320,86,30,51,39
2321,86,30,51,39
2322,86,30,51,39
2323,86,30,51,39
2324,86,30,51,39
2325,86,30,51,39
2326,86,30,51,39
2327,86,30,51,39
2328,86,30,51,39
2329,86,30,51,39
2330,86,30,51,39
2331,86,30,51,39
2332,86,30,51,39
2333,86,30,51,39
2334,86,30,51,39
2335,86,30,51,39
2336,86,30,51,39
2337,86,30,51,39
2338,86,29,52,39
2339,86,29,52,39
2340,86,29,52,39
2341,86,29,52,39
2342,86,29,52,39
2343,86,29,52,39
2344,86,29,52,39
2345,86,29,52,39
2346,86,29,52,39
2347,86,28,53,39
2348,86,28,53,39
2349,86,28,53,39
2350,86,28,53,39
2351,86,28,53,39
2352,86,28,53,39
2353,86,27,54,39
2354,86,27,54,39
2355,86,26,55,39
2356,86,26,55,39
2357,86,26,55,39
2358,86,26,55,39
2359,86,26,55,39
2360,86,26,55,39
2361,86,26,55,39
2362,86,26,55,39
2363,86,26,55,39
2364,86,26,55,39
2365,86,26,55,39
2366,86,26,55,39
2367,86,26,55,39
2368,86,26,55,39
2369,86,26,55,39
2370,86,26,55,39
2371,86,26,55,39
2372,86,26,55,39
2373,86,26,55,39
2374,86,26,55,39
2375,86,26,55,39
2376,86,26,55,39
2377,86,26,55,39
2378,86,26,55,39
2379,86,26,55,39
2380,86,26,55,39
2381,86,26,55,39
2382,86,25,56,39
2383,86,25,56,39
2384,86,24,57,39
2385,86,24,57,39
2386,86,24,57,39
2387,86,24,57,39
2388,86,24,57,39
2389,86,24,57,39
2390,86,24,57,39
2391,86,24,57,39
2392,86,23,58,39
2393,86,23,58,39
2394,86,23,58,39
2395,86,23,58,39
2396,86,23,58,39
2397,86,23,58,39
2398,86,23,58,39
2399,86,23,58,39
2400,86,23,58,39
2401,86,23,58,39
2402,86,23,58,39
2403,86,23,58,39
2404,86,23,58,39
2405,86,23,58,39
2406,86,23,59,39
2407,86,23,59,39
2408,86,23,59,39
2409,86,23,59,39
2410,86,23,59,39
2411,86,23,59,39
2412,86,22,59,40
2413,86,22,59,40
2414,86,22,59,40
2415,86,22,59,40
2416,86,22,59,40
2417,86,22,59,40
2418,86,22,59,40
2419,86,22,59,40
2420,86,22,59,40
2421,86,22,59,40
2422,86,22,59,40
2423,86,22,59,40
2424,86,22,59,40
2425,86,22,59,40
2426,86,22,59,40
2427,86,22,59,40
2428,86,22,59,40
2429,86,22,59,40
2430,85,20,61,41
2431,85,20,61,41
2432,85,20,61,41
2433,85,20,61,41
2434,85,20,61,41
2435,85,19,61,42
2436,85,19,61,42
2437,85,19,61,42
2438,85,19,61,42
2439,85,19,61,42
2440,85,19,61,42
2441,85,19,61,42
2442,85,19,61,42
2443,85,19,61,42
2444,85,19,61,42
2445,85,19,61,42
2446,85,19,61,42
2447,85,19,61,42
2448,85,19,61,42
2449,85,19,61,42
2450,85,19,61,42
2451,85,19,61,42
2452,85,19,61,42
2453,85,19,61,42
2454,85,19,61,42
2455,85,19,61,42
2456,85,19,61,42
2457,85,19,61,42
2458,85,19,61,42
2459,85,19,61,42
2460,85,19,61,42
2461,85,18,62,42
2462,85,18,62,42
2463,85,18,62,42
2464,85,18,62,42
2465,85,18,62,42
2466,85,18,62,42
2467,85,18,62,42
2468,85,18,62,42
2469,85,18,62,42
2470,85,18,62,42
2471,85,18,62,42
2472,85,18,62,42
2473,85,18,62,42
2474,85,18,62,42
2475,85,18,62,42
2476,85,18,62,42
2477,85,17,63,42
2478,85,17,63,42
2479,85,17,63,42
2480,85,17,63,42
2481,85,17,63,42
2482,85,17,63,42
2483,85,17,63,42
2484,85,17,63,42
2485,85,17,63,42
2486,85,17,63,42
2487,85,17,63,42
2488,85,17,63,42
2489,85,17,63,42
2490,85,17,63,42
2491,85,17,63,42
2492,85,17,63,42
2493,85,17,63,42
2494,85,17,63,42
2495,85,17,63,42
2496,85,17,63,42
2497,85,17,63,42
2498,85,17,63,42
2499,85,17,63,42
2500,85,17,63,42
2501,85,17,63,42
2502,85,17,63,42
2503,85,17,63,42
2504,85,17,63,42
2505,85,17,63,42
2506,85,17,63,42
2507,85,17,63,42
2508,85,17,63,42
2509,85,17,63,42
2510,85,16,64,42
2511,85,16,64,42
2512,85,16,64,42
2513,85,16,64,42
2514,85,16,64,42
2515,85,16,64,42
2516,85,16,65,42
2517,85,16,65,42
2518,85,16,65,42
2519,84,16,64,43
2520,84,16,64,43
2521,84,16,64,43
2522,84,16,64,43
2523,84,16,64,43
2524,84,16,64,43
2525,84,16,64,43
2526,84,16,64,43
2527,84,16,64,43
2528,84,16,64,43
2529,84,16,64,43
2530,84,15,65,43
2531,84,15,65,43
2532,84,15,65,43
2533,84,15,65,43
2534,84,15,65,43
2535,84,15,65,43
2536,84,15,65,43
2537,84,15,65,43
2538,84,15,65,43
2539,84,15,65,43
2540,84,15,65,43
2541,84,15,65,43
2542,84,15,65,43
2543,84,15,65,43
2544,84,15,65,43
2545,84,14,65,44
2546,84,14,65,44
2547,84,14,65,44
2548,84,14,65,44
2549,84,14,65,44
2550,84,14,65,44
2551,84,14,65,44
2552,84,14,65,44
2553,84,14,65,44
2554,84,13,66,44
2555,84,13,66,44
2556,83,13,65,45
2557,83,12,65,46
2558,83,12,65,46
2559,83,12,65,46
2560,83,12,65,46
2561,83,12,65,46
2562,83,12,65,46
2563,83,12,65,46
2564,83,12,65,46
2565,83,12,65,46
2566,83,12,65,46
2567,83,12,65,46
2568,83,12,65,46
2569,83,12,65,46
2570,83,12,65,46
2571,83,12,65,46
2572,83,12,65,46
2573,83,12,65,46
2574,83,12,65,46
2575,83,12,65,46
2576,83,12,65,46
2577,83,12,65,46
2578,83,12,65,46
2579,83,12,65,46
2580,83,12,65,46
2581,83,12,65,46
2582,83,12,65,46
2583,83,12,65,46
2584,83,12,65,46
2585,83,12,65,46
2586,83,12,65,46
2587,83,12,65,46
2588,83,12,65,46
2589,83,12,65,46
2590,83,12,65,46
2591,83,12,65,46
2592,83,12,65,46
2593,83,11,66,46
2594,83,11,66,46
2595,83,11,66,46
2596,83,11,66,46
2597,83,10,67,46
2598,83,9,68,46
2599,83,9,68,46
2600,83,8,69,46
2601,83,8,69,46
2602,83,8,69,46
2603,83,8,69,46
2604,83,8,69,46
2605,83,8,69,46
2606,83,8,69,46
2607,83,8,69,46
2608,83,8,69,46
2609,83,8,69,46
2610,83,8,69,46
2611,83,8,69,46
2612,83,8,69,46
2613,83,8,69,46
2614,83,8,69,46
2615,83,8,69,46
2616,83,8,69,46
2617,83,8,69,46
2618,83,8,69,46
2619,83,8,70,46
2620,82,8,69,47
2621,82,8,69,47
2622,82,8,69,47
2623,82,8,69,47
2624,82,8,69,47
2625,82,8,69,47
2626,82,8,69,47
2627,82,8,69,47
2628,82,8,69,47
