Time,Susceptible,Infected,Recovered,Dead
1359,131,169,0,0
1360,131,169,0,0
1361,130,170,0,0
1362,130,170,0,0
1363,130,170,0,0
1364,130,170,0,0
1365,129,171,0,0
1366,128,172,0,0
1367,128,172,0,0
1368,128,172,0,0
1369,127,173,0,0
1370,127,173,0,0
1371,126,174,0,0
1372,126,174,0,0
1373,126,174,0,0
1374,126,174,0,0
1375,126,174,0,0
1376,126,174,0,0
1377,126,174,0,0
1378,126,174,0,0
1379,126,174,0,0
1380,126,174,0,0
1381,126,174,0,0
1382,126,174,0,0
1383,125,175,0,0
1384,124,176,0,0
1385,124,176,0,0
1386,123,177,0,0
1387,123,177,0,0
1388,123,177,0,0
1389,123,177,0,0
1390,123,177,0,0
1391,122,178,0,0
1392,122,178,0,0
1393,122,178,0,0
1394,122,178,0,0
1395,122,178,0,0
1396,122,178,0,0
1397,122,178,0,0
1398,122,178,0,0
1399,121,179,0,0
1400,121,179,0,0
1401,121,178,2,0
1402,121,178,2,0
1403,121,178,2,0
1404,121,178,2,0
1405,121,178,2,0
1406,121,178,2,0
1407,121,178,3,0
1408,120,178,2,1
1409,120,178,2,1
1410,120,178,3,1
1411,120,178,3,1
1412,119,178,3,2
1413,119,178,3,2
1414,119,178,3,2
1415,119,177,5,2
1416,119,177,5,2
1417,119,177,5,2
1418,119,177,5,2
1419,119,177,5,2
1420,119,177,5,2
1421,118,177,6,3
1422,118,177,6,3
1423,117,176,6,4
1424,117,176,7,4
1425,117,176,7,4
1426,117,176,8,4
1427,117,176,8,4
1428,116,176,7,5
1429,116,176,7,5
1430,116,176,7,5
1431,116,176,7,5
1432,116,176,7,5
1433,116,176,7,5
1434,116,176,7,5
1435,116,176,7,5
1436,115,176,6,6
1437,115,176,6,6
1438,115,176,6,6
1439,115,176,7,6
1440,115,176,7,6
1441,115,176,7,6
1442,115,176,7,6
1443,115,176,7,6
1444,115,176,7,6
1445,115,176,7,6
1446,115,176,7,6
1447,115,176,7,6
1448,115,176,7,6
1449,115,176,7,6
1450,115,176,8,6
1451,115,176,8,6
1452,115,176,8,6
1453,115,176,8,6
1454,115,176,8,6
1455,115,176,8,6
1456,115,176,8,6
1457,115,176,8,6
1458,115,176,9,6
1459,115,176,9,6
1460,115,176,9,6
1461,115,176,10,6
1462,114,176,9,7
1463,114,176,9,7
1464,114,176,9,7
1465,113,176,9,8
1466,113,176,10,8
1467,113,176,10,8
1468,112,176,9,9
1469,112,176,10,9
1470,112,176,10,9
1471,112,176,10,9
1472,112,176,10,9
1473,112,176,10,9
1474,112,176,10,9
1475,112,176,10,9
1476,112,176,10,9
1477,111,176,9,10
1478,110,176,9,11
1479,110,176,10,11
1480,110,176,10,11
1481,109,176,11,12
1482,108,176,10,13
1483,108,176,10,13
1484,107,176,10,14
1485,107,176,10,14
1486,107,176,10,14
1487,107,176,10,14
1488,107,176,10,14
1489,107,176,10,14
1490,107,176,11,14
1491,107,176,11,14
1492,107,176,11,14
1493,106,176,10,15
1494,106,176,10,15
1495,106,176,12,15
1496,105,176,11,16
1497,105,176,11,16
1498,105,176,11,16
1499,105,176,11,16
1500,105,176,11,16
1501,105,176,12,16
1502,104,176,12,17
1503,104,176,12,17
1504,104,176,12,17
1505,104,176,12,17
1506,104,176,12,17
1507,103,176,12,18
1508,103,176,12,18
1509,103,176,12,18
1510,102,176,11,19
1511,102,176,13,19
1512,102,176,13,19
1513,102,176,13,19
1514,101,176,13,20
1515,100,176,12,21
1516,99,176,11,22
1517,99,176,11,22
1518,99,175,12,22
1519,99,175,12,22
1520,99,175,12,22
1521,99,175,12,22
1522,99,175,12,22
1523,99,175,12,22
1524,99,175,12,22
1525,99,175,12,22
1526,99,175,12,22
1527,99,175,12,22
1528,99,175,12,22
1529,99,175,13,22
1530,99,175,13,22
1531,97,175,11,24
1532,97,175,11,24
1533,97,175,11,24
1534,97,175,11,24
1535,97,175,11,24
1536,97,175,11,24
1537,97,175,11,24
1538,97,175,11,24
1539,97,175,11,24
1540,97,175,11,24
1541,97,175,11,24
1542,97,175,11,24
1543,97,175,11,24
1544,97,175,11,24
1545,97,175,11,24
1546,97,175,11,24
1547,97,175,11,24
1548,97,175,11,24
1549,97,175,11,24
1550,97,175,11,24
1551,97,174,12,24
1552,97,174,12,24
1553,97,174,12,24
1554,97,174,12,24
1555,97,174,12,24
1556,97,174,12,24
1557,96,174,11,25
1558,96,174,11,25
1559,96,174,11,25
1560,96,174,11,25
1561,96,174,11,25
1562,96,174,12,25
1563,96,174,12,25
1564,96,174,12,25
1565,96,174,13,25
1566,96,174,13,25
1567,95,174,12,26
1568,95,174,12,26
1569,95,174,12,26
1570,94,174,12,27
1571,94,174,12,27
1572,94,174,12,27
1573,94,174,12,27
1574,94,174,12,27
1575,94,174,12,27
1576,94,174,12,27
1577,94,174,12,27
1578,94,174,12,27
1579,94,174,12,27
1580,94,174,12,27
1581,94,174,12,27
1582,94,174,12,27
1583,94,174,12,27
1584,94,174,12,27
1585,93,173,12,28
1586,93,173,13,28
1587,93,173,14,28
1588,92,173,14,29
1589,92,173,14,29
1590,92,173,14,29
1591,91,173,15,30
1592,91,173,15,30
1593,91,173,15,30
1594,91,172,16,30
1595,91,172,16,30
1596,91,172,16,30
1597,91,172,16,30
1598,91,172,16,30
1599,91,172,16,30
1600,91,172,16,30
1601,91,172,16,30
1602,91,172,17,30
1603,91,172,17,30
1604,91,172,17,30
1605,91,172,17,30
1606,89,172,16,32
1607,89,172,16,32
1608,89,172,17,32
1609,88,172,16,33
1610,88,172,16,33
1611,88,172,16,33
1612,88,172,16,33
1613,88,172,16,33
1614,88,172,16,33
1615,88,172,16,33
1616,88,172,16,33
1617,88,172,16,33
1618,88,172,16,33
1619,88,172,16,33
1620,88,172,16,33
1621,88,172,16,33
1622,88,171,17,33
1623,88,171,17,33
1624,88,171,17,33
1625,88,171,17,33
1626,88,171,17,33
1627,88,171,17,33
1628,88,171,17,33
1629,88,171,17,33
1630,88,171,17,33
1631,88,171,17,33
1632,88,171,17,33
1633,88,171,17,33
1634,88,171,17,33
1635,88,171,18,33
1636,88,171,18,33
1637,88,171,18,33
1638,88,171,18,33
1639,88,171,18,33
1640,88,171,18,33
1641,88,171,18,33
1642,88,171,18,33
1643,87,171,18,34
1644,87,171,19,34
1645,86,171,18,35
1646,86,171,18,35
1647,86,171,18,35
1648,85,171,18,36
1649,85,171,18,36
1650,85,171,18,36
1651,85,171,18,36
1652,85,171,18,36
1653,85,171,18,36
1654,85,171,18,36
1655,85,171,18,36
1656,85,171,18,36
1657,85,171,18,36
1658,85,171,18,36
1659,85,171,18,36
1660,85,171,18,36
1661,85,170,19,36
1662,84,170,18,37
1663,84,170,18,37
1664,84,170,18,37
1665,84,170,18,37
1666,84,170,18,37
1667,84,170,18,37
1668,84,170,18,37
1669,84,170,19,37
1670,84,170,19,37
1671,84,170,19,37
1672,83,170,18,38
1673,83,170,18,38
1674,83,170,18,38
1675,83,169,18,39
1676,83,169,18,39
1677,83,169,18,39
1678,83,169,18,39
1679,83,168,19,39
1680,83,168,19,39
1681,83,168,19,39
1682,83,168,19,39
1683,83,168,19,39
1684,83,168,19,39
1685,83,168,19,39
1686,83,168,19,39
1687,83,168,19,39
1688,83,168,19,39
1689,83,168,19,39
1690,83,168,19,39
1691,83,168,19,39
1692,83,168,19,39
1693,83,168,19,39
1694,83,168,19,39
1695,83,168,19,39
1696,83,167,19,40
1697,83,167,19,40
1698,83,167,19,40
1699,83,166,20,40
1700,83,166,20,40
1701,83,166,20,40
1702,83,166,20,40
1703,83,166,20,40
1704,83,166,20,40
1705,83,166,20,40
1706,83,166,20,40
1707,83,165,20,41
1708,83,165,20,41
1709,83,165,20,41
1710,83,164,21,41
1711,83,164,21,41
1712,83,164,21,41
1713,83,164,21,41
1714,83,164,21,41
1715,83,164,21,41
1716,83,164,21,41
1717,83,164,21,41
1718,83,164,21,41
1719,83,164,21,41
1720,83,164,21,41
1721,83,164,21,41
1722,83,164,21,41
1723,83,164,21,41
1724,83,164,21,41
1725,83,164,21,41
1726,83,164,21,41
1727,83,164,21,41
1728,83,163,21,42
1729,83,163,21,42
1730,83,163,21,42
1731,83,163,21,42
1732,83,163,21,42
1733,83,162,22,42
1734,83,160,24,42
1735,83,159,25,42
1736,83,159,25,42
1737,83,159,25,42
1738,83,159,25,42
1739,83,159,25,42
1740,83,159,25,42
1741,83,159,25,42
1742,83,159,25,42
1743,83,159,25,42
1744,83,159,25,42
1745,83,159,25,42
1746,83,159,25,42
1747,83,158,26,42
1748,83,158,26,42
1749,83,158,26,42
1750,83,157,27,42
1751,83,157,27,42
1752,83,157,27,42
1753,83,157,27,42
1754,83,157,27,42
1755,83,157,27,42
1756,83,157,27,42
1757,83,157,27,42
1758,83,157,27,42
1759,83,157,27,42
1760,83,157,27,42
1761,83,157,27,42
1762,83,157,27,42
1763,83,157,27,42
1764,83,157,27,42
1765,83,156,28,42
1766,83,156,28,42
1767,83,156,28,42
1768,83,156,28,42
1769,83,156,28,42
1770,83,156,28,42
1771,83,156,28,42
1772,83,156,28,42
1773,83,156,28,42
1774,83,155,29,42
1775,83,155,29,42
1776,83,155,29,42
1777,83,155,29,42
1778,83,155,29,42
1779,83,155,29,42
1780,83,154,30,42
1781,83,154,30,42
1782,83,154,30,42
1783,83,154,30,42
1784,83,153,31,42
1785,83,153,31,42
1786,83,153,31,42
1787,83,153,31,42
1788,83,152,32,42
1789,83,151,33,42
1790,83,151,33,42
1791,83,151,33,42
1792,83,151,33,42
1793,83,150,34,42
1794,83,150,34,42
1795,83,150,34,42
1796,83,149,35,42
1797,83,148,36,42
1798,83,148,36,42
1799,83,148,36,42
1800,83,148,36,42
1801,83,147,37,42
1802,83,147,37,42
1803,83,147,37,42
1804,83,147,37,42
1805,83,146,38,42
1806,83,146,38,42
1807,83,146,38,42
1808,83,146,38,42
1809,83,146,38,42
1810,83,146,38,42
1811,83,146,38,42
1812,83,146,38,42
1813,83,146,38,42
1814,83,146,38,42
1815,83,145,39,42
1816,83,145,39,42
1817,83,145,39,42
1818,83,145,39,42
1819,83,145,39,42
1820,83,145,39,42
1821,83,145,39,42
1822,83,145,39,42
1823,83,145,39,42
1824,83,145,39,42
1825,83,145,39,42
1826,83,145,39,42
1827,83,145,39,42
1828,83,144,40,42
1829,83,144,40,42
1830,83,144,40,42
1831,83,143,41,42
1832,83,143,41,42
1833,83,143,41,42
1834,83,143,41,42
1835,83,143,41,42
1836,83,143,41,42
1837,83,143,41,42
1838,83,143,41,42
1839,83,143,41,42
1840,83,143,41,42
1841,83,143,41,42
1842,83,143,41,42
1843,83,143,41,42
1844,83,143,41,42
1845,83,143,41,42
1846,83,143,41,42
1847,83,143,41,42
1848,83,143,41,42
1849,83,143,41,42
1850,83,143,41,42
1851,83,143,41,42
1852,83,143,41,42
1853,83,143,41,42
1854,83,142,42,42
1855,83,142,42,42
1856,83,142,42,42
1857,83,142,42,42
1858,83,142,42,42
1859,83,142,42,42
1860,83,142,42,42
1861,83,142,42,42
1862,83,142,42,42
1863,83,142,42,42
1864,83,142,42,42
1865,83,142,42,42
1866,83,142,42,42
1867,83,142,42,42
1868,83,142,42,42
1869,83,142,42,42
1870,83,142,42,42
1871,83,142,42,42
1872,83,142,42,42
1873,83,142,42,42
1874,83,142,42,42
1875,83,142,42,42
1876,83,142,42,42
1877,83,142,42,42
1878,83,142,42,42
1879,83,142,42,42
1880,83,141,43,42
1881,83,140,44,42
1882,83,140,44,42
1883,83,140,44,42
1884,83,140,44,42
1885,83,140,44,42
1886,83,140,44,42
1887,83,140,44,42
1888,83,139,45,42
1889,83,139,45,42
1890,83,139,45,42
1891,83,139,45,42
1892,83,139,45,42
1893,83,139,45,42
1894,83,139,45,42
1895,83,139,45,42
1896,83,139,45,42
1897,83,139,45,42
1898,83,138,46,42
1899,83,138,46,42
1900,83,138,46,42
1901,83,138,46,42
1902,83,138,46,42
1903,83,138,46,42
1904,83,137,47,42
1905,83,137,47,42
1906,83,137,47,42
1907,83,137,47,42
1908,83,137,47,42
1909,83,137,47,42
1910,83,137,47,42
1911,83,136,47,43
1912,83,136,47,43
1913,83,136,47,43
1914,83,136,47,43
1915,83,136,47,43
1916,83,136,47,43
1917,83,136,47,43
1918,83,136,47,43
1919,83,136,47,43
1920,83,136,47,43
1921,83,136,47,43
1922,83,136,47,43
1923,83,136,47,43
1924,83,135,48,43
1925,83,135,48,43
1926,83,135,48,43
1927,83,135,48,43
1928,83,135,48,43
1929,83,135,48,43
1930,83,135,48,43
1931,83,135,48,43
1932,83,134,49,43
1933,83,134,49,43
1934,83,134,49,43
1935,83,134,49,43
1936,83,134,49,43
1937,83,134,49,43
1938,83,134,49,43
1939,83,134,49,43
1940,83,134,49,43
1941,83,134,49,43
1942,83,134,49,43
1943,83,134,49,43
1944,83,134,49,43
1945,83,134,49,43
1946,83,134,49,43
1947,83,134,49,43
1948,83,134,49,43
1949,83,134,49,43
1950,83,134,49,43
1951,83,134,49,43
1952,83,134,49,43
1953,83,134,49,43
1954,83,134,49,43
1955,83,134,49,43
1956,83,134,49,43
1957,83,134,49,43
1958,83,134,49,43
1959,83,134,49,43
1960,83,134,49,43
1961,83,134,49,43
1962,83,134,49,43
1963,83,134,49,43
1964,83,134,49,43
1965,83,134,49,43
1966,83,134,49,43
1967,83,133,50,43
1968,83,133,50,43
1969,83,133,50,43
1970,83,133,50,43
1971,83,133,50,43
1972,83,133,50,43
1973,83,133,50,43
1974,83,133,50,43
1975,83,133,50,43
1976,83,133,50,43
1977,83,133,50,43
1978,83,133,50,43
1979,83,133,50,43
1980,83,133,50,43
1981,83,133,50,43
1982,83,133,50,43
1983,83,133,50,43
1984,83,133,50,43
1985,83,133,50,43
1986,83,133,50,43
1987,83,133,50,43
1988,83,133,50,43
1989,83,133,50,43
1990,83,133,50,43
1991,83,132,51,43
1992,83,131,52,43
1993,83,131,52,43
1994,83,131,52,43
1995,83,131,52,43
1996,83,131,52,43
1997,83,131,52,43
1998,83,131,52,43
1999,83,131,52,43
2000,83,131,52,43
2001,83,131,52,43
2002,83,131,52,43
2003,83,131,52,43
2004,83,131,52,43
2005,83,131,52,43
2006,83,131,52,43
2007,83,131,52,43
2008,83,131,52,43
2009,83,131,52,43
2010,83,131,52,43
2011,83,131,52,43
2012,83,131,52,43
2013,83,131,52,43
2014,83,131,52,43
2015,83,130,52,44
2016,83,130,52,44
2017,83,130,52,44
2018,83,130,52,44
2019,83,130,52,44
2020,83,130,52,44
2021,83,130,52,44
2022,83,130,52,44
2023,83,130,52,44
2024,83,129,53,44
2025,83,129,53,44
2026,83,129,53,44
2027,83,129,53,44
2028,83,129,53,44
2029,83,129,53,44
2030,83,129,53,44
2031,83,129,53,44
2032,83,129,53,44
2033,83,129,53,44
2034,83,129,53,44
2035,83,129,53,44
2036,83,128,53,45
2037,83,128,53,45
2038,83,128,53,45
2039,83,128,53,45
2040,83,128,53,45
2041,83,128,53,45
2042,83,128,53,45
2043,83,127,54,45
2044,83,127,54,45
2045,83,127,54,45
2046,83,127,54,45
2047,83,127,54,45
2048,83,127,54,45
2049,83,127,54,45
2050,83,127,54,45
2051,83,127,54,45
2052,83,127,54,45
2053,83,127,54,45
2054,83,127,54,45
2055,83,127,54,45
2056,83,127,54,45
2057,83,127,54,45
2058,83,127,54,45
2059,83,127,54,45
2060,83,127,54,45
2061,83,126,54,46
2062,83,126,54,46
2063,83,126,54,46
2064,83,125,54,47
2065,83,125,54,47
2066,83,125,54,47
2067,83,125,54,47
2068,83,125,54,47
2069,83,125,54,47
2070,83,125,54,47
2071,83,125,54,47
2072,83,124,54,48
2073,83,124,54,48
2074,83,124,54,48
2075,83,124,54,48
2076,83,123,55,48
2077,83,123,55,48
2078,83,123,55,48
2079,83,123,55,48
2080,83,122,56,48
2081,83,122,56,48
2082,83,122,56,48
2083,83,122,56,48
2084,83,122,56,48
2085,83,122,56,48
2086,83,122,56,48
2087,83,122,56,48
2088,83,122,56,48
2089,83,122,56,48
2090,83,122,56,48
2091,83,122,56,48
2092,83,122,56,48
2093,83,122,56,48
2094,83,122,56,48
2095,83,122,56,48
2096,83,121,57,48
2097,83,121,57,48
2098,83,121,57,48
2099,83,121,57,48
2100,83,121,57,48
2101,83,120,58,48
2102,83,120,58,48
2103,83,120,58,48
2104,83,120,58,48
2105,83,120,58,48
2106,83,120,58,48
2107,83,120,58,48
2108,83,120,58,48
2109,83,119,59,48
2110,83,119,59,48
2111,83,119,59,48
2112,83,119,59,48
2113,83,119,59,48
2114,83,119,59,48
2115,83,119,59,48
2116,83,119,59,48
2117,83,119,59,48
2118,83,119,59,48
2119,83,119,59,48
2120,83,119,59,48
2121,83,119,59,48
2122,83,119,59,48
2123,83,119,59,48
2124,83,119,59,48
2125,83,119,59,48
2126,83,119,59,48
2127,83,119,59,48
2128,83,119,59,48
2129,83,119,59,48
2130,83,119,59,48
2131,83,118,59,49
2132,83,118,59,49
2133,83,118,59,49
2134,83,118,59,49
2135,83,118,59,49
2136,83,118,59,49
2137,83,118,59,49
2138,83,118,59,49
2139,83,118,59,49
2140,83,118,59,49
2141,83,118,59,49
2142,83,118,59,49
2143,83,118,59,49
2144,83,118,59,49
2145,83,118,59,49
2146,83,118,59,49
2147,83,118,59,49
2148,83,118,59,49
2149,83,117,60,49
2150,83,117,60,49
2151,83,117,60,49
2152,83,117,60,49
2153,83,117,60,49
2154,83,116,61,49
2155,83,115,61,50
2156,83,115,61,50
2157,83,115,61,50
2158,83,115,61,50
2159,83,115,61,50
2160,83,115,61,50
2161,83,115,61,50
2162,83,114,62,50
2163,83,114,62,50
2164,83,114,62,50
2165,83,114,62,50
2166,83,114,62,50
2167,83,114,62,50
2168,83,114,62,50
2169,83,114,62,50
2170,83,114,62,50
2171,83,114,62,50
2172,83,114,62,50
2173,83,114,62,50
2174,83,113,63,50
2175,83,113,63,50
2176,83,113,63,50
2177,83,113,63,50
2178,83,113,63,50
2179,83,113,63,50
2180,83,113,63,50
2181,83,112,64,50
2182,83,112,64,50
2183,83,112,64,50
2184,83,112,64,50
2185,83,112,64,50
2186,83,112,64,50
2187,83,112,64,50
2188,83,112,64,50
2189,83,112,64,50
2190,83,112,64,50
2191,83,111,65,50
2192,83,111,65,50
2193,83,111,65,50
2194,83,111,65,50
2195,83,111,65,50
2196,83,111,65,50
2197,83,111,65,50
2198,83,111,65,50
2199,83,111,65,50
2200,83,111,65,50
2201,83,111,65,50
2202,83,111,65,50
2203,83,111,65,50
2204,83,111,65,50
2205,83,111,65,50
2206,83,111,65,50
2207,83,111,65,50
2208,83,111,65,50
2209,83,111,65,50
2210,83,111,65,50
2211,83,111,65,50
2212,83,111,65,50
2213,83,110,66,50
2214,83,110,66,50
2215,83,109,66,51
2216,83,109,66,51
2217,83,109,66,51
2218,83,109,66,51
2219,83,109,66,51
2220,83,109,66,51
2221,83,109,66,51
2222,83,109,66,51
2223,83,109,66,51
2224,83,109,66,51
2225,83,109,66,51
2226,83,109,66,51
2227,83,109,66,51
2228,83,109,66,51
2229,83,109,66,51
2230,83,109,66,51
2231,83,109,66,51
2232,83,109,66,51
2233,83,109,66,51
2234,83,109,66,51
2235,83,109,66,51
2236,83,109,66,51
2237,83,109,66,51
2238,83,109,66,51
2239,83,109,66,51
2240,83,109,66,51
2241,83,109,66,51
2242,83,109,66,51
2243,83,109,66,51
2244,83,108,66,52
2245,83,108,66,52
2246,83,108,66,52
2247,83,108,66,52
2248,83,108,66,52
2249,83,108,66,52
2250,83,108,66,52
2251,83,108,66,52
2252,83,108,66,52
2253,83,108,66,52
2254,83,108,66,52
2255,83,108,66,52
2256,83,108,66,52
2257,83,107,67,52
2258,83,107,67,52
2259,83,107,67,52
2260,83,107,67,52
2261,83,107,67,52
2262,83,107,67,52
2263,83,106,68,52
2264,83,106,68,52
2265,83,106,68,52
2266,83,105,68,53
2267,83,105,68,53
2268,83,105,68,53
2269,83,105,68,53
2270,83,105,68,53
2271,83,105,68,53
2272,83,105,68,53
2273,83,105,68,53
2274,83,105,68,53
2275,83,104,68,54
2276,83,104,68,54
2277,83,104,68,54
2278,83,104,68,54
2279,83,104,68,54
2280,83,104,68,54
2281,83,104,68,54
2282,83,104,68,54
2283,83,104,68,54
2284,83,104,68,54
2285,83,104,68,54
2286,83,104,68,54
2287,83,103,69,54
2288,83,103,69,54
2289,83,103,69,54
2290,83,102,70,54
2291,83,102,70,54
2292,83,101,71,54
2293,83,101,71,54
2294,83,101,71,54
2295,83,101,71,54
2296,83,101,71,54
2297,83,101,71,54
2298,83,100,72,54
2299,83,100,72,54
2300,83,100,72,54
2301,83,100,72,54
2302,83,100,72,54
2303,83,100,72,54
2304,83,100,72,54
2305,83,100,72,54
2306,83,100,72,54
2307,83,100,72,54
2308,83,100,72,54
2309,83,99,73,54
2310,83,99,73,54
2311,83,98,74,54
2312,83,98,74,54
2313,83,98,74,54
2314,83,98,74,54
2315,83,98,74,54
2316,83,98,74,54
2317,83,98,74,54
2318,83,98,74,54
2319,83,98,74,54
2320,83,98,74,54
2321,83,98,74,54
2322,83,98,74,54
2323,83,98,74,54
2324,83,98,74,54
2325,83,97,75,54
2326,83,96,76,54
2327,83,96,76,54
2328,83,96,76,54
2329,83,96,76,54
2330,83,96,76,54
2331,83,96,76,54
2332,83,96,76,54
2333,83,95,77,54
2334,83,95,77,54
2335,83,95,77,54
2336,83,95,77,54
2337,83,94,78,54
2338,83,94,78,54
2339,83,94,78,54
2340,83,94,78,54
2341,83,94,78,54
2342,83,94,78,54
2343,83,94,78,54
2344,83,94,78,54
2345,83,94,78,54
2346,83,94,78,54
2347,83,94,78,54
2348,83,94,78,54
2349,83,94,78,54
2350,83,94,78,54
2351,83,94,78,54
2352,83,94,78,54
2353,83,94,78,54
2354,83,94,78,54
2355,83,94,78,54
2356,83,94,78,54
2357,83,93,79,54
2358,83,93,79,54
2359,83,93,79,54
2360,83,92,79,55
2361,83,92,79,55
2362,83,92,79,55
2363,83,92,79,55
2364,83,92,79,55
2365,83,92,79,55
2366,83,91,80,55
2367,83,91,80,55
2368,83,91,80,55
2369,83,91,80,55
2370,83,91,80,55
2371,83,91,80,55
2372,83,91,80,55
2373,83,91,80,55
2374,83,91,80,55
2375,83,91,80,55
2376,83,91,80,55
2377,83,91,80,55
2378,83,91,80,55
2379,83,91,80,55
2380,83,91,80,55
2381,83,91,80,55
2382,83,90,81,55
2383,83,90,81,55
2384,83,90,81,55
2385,83,90,81,55
2386,83,90,81,55
2387,83,90,81,55
2388,83,90,81,55
2389,83,90,81,55
2390,83,90,81,55
2391,83,90,81,55
2392,83,90,81,55
2393,83,90,81,55
2394,83,90,81,55
2395,83,90,81,55
2396,83,90,81,55
2397,83,90,81,55
2398,83,90,81,55
2399,83,90,81,55
2400,83,90,81,55
2401,83,90,81,55
2402,83,90,81,55
2403,83,90,81,55
2404,83,90,81,55
2405,83,90,81,55
2406,83,90,81,55
2407,83,89,82,55
2408,83,88,83,55
2409,83,88,83,55
2410,83,88,83,55
2411,83,88,83,55
2412,83,87,83,56
2413,83,87,83,56
2414,83,87,83,56
2415,83,87,83,56
2416,83,87,83,56
2417,83,87,83,56
2418,83,87,83,56
2419,83,86,84,56
2420,83,84,86,56
2421,83,84,86,56
2422,83,83,87,56
2423,83,83,87,56
2424,83,83,87,56
2425,83,83,87,56
2426,83,83,87,56
2427,83,82,88,56
2428,83,81,89,56
2429,83,81,89,56
2430,83,81,89,56
2431,83,81,89,56
2432,83,80,90,56
2433,83,80,90,56
2434,83,79,91,56
2435,83,79,91,56
2436,83,79,91,56
2437,83,79,91,56
2438,83,79,91,56
2439,83,79,91,56
2440,83,79,91,56
2441,83,79,91,56
2442,83,79,91,56
2443,83,79,91,56
2444,83,79,91,56
2445,83,79,91,56
2446,83,79,91,56
2447,83,79,91,56
2448,83,77,93,56
2449,83,77,93,56
2450,83,77,93,56
2451,83,77,93,56
2452,83,77,93,56
2453,83,77,93,56
2454,83,77,93,56
2455,83,77,93,56
2456,83,77,93,56
2457,83,77,93,56
2458,83,77,93,56
2459,83,76,93,57
2460,83,76,93,57
2461,83,76,93,57
2462,83,76,93,57
2463,83,75,94,57
2464,83,74,95,57
2465,83,74,95,57
2466,83,74,95,57
2467,83,74,95,57
2468,83,74,95,57
2469,83,74,95,57
2470,83,74,95,57
2471,83,74,95,57
2472,83,74,95,57
2473,83,73,96,57
2474,83,73,96,57
2475,83,73,96,57
2476,83,73,96,57
2477,83,73,96,57
2478,83,73,96,57
2479,83,73,96,57
2480,83,72,97,57
2481,83,72,97,57
2482,83,71,98,57
2483,83,71,98,57
2484,83,71,98,57
2485,83,70,99,57
2486,83,70,99,57
2487,83,70,99,57
2488,83,70,99,57
2489,83,70,99,57
2490,83,70,99,57
2491,83,70,99,57
2492,83,70,99,57
2493,83,70,99,57
2494,83,69,100,57
2495,83,69,100,57
2496,83,68,101,57
2497,83,67,101,58
2498,83,67,101,58
2499,83,67,101,58
2500,83,66,102,58
2501,83,65,103,58
2502,83,64,104,58
2503,83,63,105,58
2504,83,63,105,58
2505,83,63,105,58
2506,83,63,105,58
2507,83,63,105,58
2508,83,63,105,58
2509,83,63,105,58
2510,83,63,105,58
2511,83,62,106,58
2512,83,61,107,58
2513,83,61,107,58
2514,83,60,108,58
2515,83,60,108,58
2516,83,59,109,58
2517,83,59,109,58
2518,83,59,109,58
2519,83,58,110,58
2520,83,58,110,58
2521,83,57,111,58
2522,83,57,111,58
2523,83,57,111,58
2524,83,57,111,58
2525,83,57,111,58
2526,83,57,111,58
2527,83,56,112,58
2528,83,56,112,58
2529,83,55,112,59
2530,83,55,112,59
2531,83,55,112,59
2532,83,55,112,59
2533,83,55,112,59
2534,83,55,112,59
2535,83,55,112,59
2536,83,55,112,59
2537,83,55,112,59
2538,83,55,112,59
2539,83,55,112,59
2540,83,55,112,59
2541,83,54,113,59
2542,83,54,113,59
2543,83,54,113,59
2544,83,54,113,59
2545,83,54,113,59
2546,83,54,113,59
2547,83,54,113,59
2548,83,54,113,59
2549,83,53,114,59
2550,83,52,115,59
2551,83,52,115,59
2552,83,52,115,59
2553,83,52,115,59
2554,83,52,115,59
2555,83,52,115,59
2556,83,52,115,59
2557,83,52,115,59
2558,83,52,115,59
2559,83,52,115,59
2560,83,52,115,59
2561,83,52,115,59
2562,83,52,115,59
2563,83,52,115,59
2564,83,52,115,59
2565,83,52,115,59
2566,83,52,115,59
2567,83,52,115,59
2568,83,52,115,59
2569,83,52,115,59
2570,83,52,115,59
2571,83,52,115,59
2572,83,52,115,59
2573,83,52,115,59
2574,83,52,115,59
2575,83,52,115,59
2576,83,52,115,59
2577,83,52,115,59
2578,83,52,115,59
2579,83,52,115,59
2580,83,52,115,59
2581,83,51,116,59
2582,83,51,116,59
2583,83,50,117,59
2584,83,50,117,59
2585,83,48,119,59
2586,83,48,119,59
2587,83,48,119,59
2588,83,48,119,59
2589,83,47,120,59
2590,83,46,121,59
2591,83,46,121,59
2592,83,45,122,59
2593,83,45,122,59
2594,83,45,122,59
2595,83,45,122,59
2596,83,45,122,59
2597,83,45,122,59
2598,83,43,124,59
2599,83,43,124,59
2600,83,43,124,59
2601,83,43,124,59
2602,83,43,124,59
2603,83,42,125,59
2604,83,41,126,59
2605,83,41,126,59
2606,83,41,126,59
2607,83,41,126,59
2608,83,40,127,59
2609,83,40,127,59
2610,83,40,127,59
2611,83,40,127,59
2612,83,40,127,59
2613,83,40,127,59
2614,83,40,127,59
2615,83,39,128,59
2616,83,39,128,59
2617,83,39,128,59
2618,83,39,128,59
2619,83,39,128,59
2620,83,39,128,59
2621,83,38,129,59
2622,83,38,129,59
2623,83,37,130,59
2624,83,36,131,59
2625,83,35,131,60
2626,83,35,131,60
2627,83,34,132,60
2628,83,34,132,60
