Time,Susceptible,Infected,Recovered,Dead
1359,190,110,0,0
1360,190,110,0,0
1361,190,110,0,0
1362,190,110,0,0
1363,190,110,0,0
1364,190,110,0,0
1365,190,110,0,0
1366,190,110,0,0
1367,190,110,0,0
1368,190,110,0,0
1369,190,110,0,0
1370,190,110,0,0
1371,190,110,0,0
1372,190,110,0,0
1373,190,110,0,0
1374,190,110,0,0
1375,190,110,0,0
1376,190,110,0,0
1377,190,110,0,0
1378,190,110,0,0
1379,190,110,0,0
1380,190,110,0,0
1381,190,110,0,0
1382,190,110,0,0
1383,190,110,0,0
1384,190,110,0,0
1385,190,110,0,0
1386,190,110,0,0
1387,190,110,0,0
1388,190,110,0,0
1389,190,110,0,0
1390,190,110,0,0
1391,190,110,0,0
1392,190,110,0,0
1393,190,110,0,0
1394,190,110,0,0
1395,190,110,0,0
1396,190,110,0,0
1397,190,110,0,0
1398,190,110,0,0
1399,190,110,0,0
1400,190,110,0,0
1401,190,109,1,0
1402,190,109,1,0
1403,190,108,2,0
1404,190,108,2,0
1405,190,108,2,0
1406,190,108,2,0
1407,190,108,2,0
1408,190,108,2,0
1409,190,108,2,0
1410,190,108,2,0
1411,190,108,2,0
1412,190,108,2,0
1413,190,108,2,0
1414,190,108,2,0
1415,190,108,2,0
1416,190,108,2,0
1417,190,108,2,0
1418,190,108,2,0
1419,190,108,2,0
1420,190,108,2,0
1421,190,108,2,0
1422,190,108,2,0
1423,190,108,2,0
1424,190,108,2,0
1425,190,108,2,0
1426,190,108,2,0
1427,190,108,2,0
1428,190,108,2,0
1429,190,108,2,0
1430,190,108,2,0
1431,190,108,2,0
1432,190,108,2,0
1433,190,108,2,0
1434,190,108,2,0
1435,190,108,2,0
1436,190,108,2,0
1437,190,108,2,0
1438,190,108,2,0
1439,190,108,2,0
1440,190,108,2,0
1441,190,108,2,0
1442,190,108,2,0
1443,190,108,2,0
1444,190,108,2,0
1445,190,108,2,0
1446,190,108,2,0
1447,190,108,2,0
1448,190,108,2,0
1449,190,108,2,0
1450,190,108,2,0
1451,190,108,2,0
1452,190,108,2,0
1453,190,108,2,0
1454,190,108,2,0
1455,190,108,2,0
1456,190,108,2,0
1457,190,108,2,0
1458,190,108,2,0
1459,190,108,2,0
1460,190,108,2,0
1461,190,108,2,0
1462,190,108,2,0
1463,190,108,2,0
1464,190,108,2,0
1465,190,108,2,0
1466,190,108,2,0
1467,190,108,2,0
1468,190,108,2,0
1469,190,108,2,0
1470,190,108,2,0
1471,190,108,2,0
1472,190,108,2,0
1473,190,108,2,0
1474,190,108,2,0
1475,190,108,2,0
1476,190,108,2,0
1477,190,108,2,0
1478,190,108,2,0
1479,190,108,2,0
1480,190,108,2,0
1481,190,108,2,0
1482,190,108,2,0
1483,190,108,2,0
1484,190,108,2,0
1485,190,108,2,0
1486,190,108,2,0
1487,190,108,2,0
1488,190,108,2,0
1489,190,108,2,0
1490,190,108,2,0
1491,190,108,2,0
1492,190,108,2,0
1493,190,108,2,0
1494,190,108,2,0
1495,190,108,2,0
1496,190,108,2,0
1497,190,108,2,0
1498,190,108,2,0
1499,190,108,2,0
1500,190,108,2,0
1501,190,108,2,0
1502,190,108,2,0
1503,190,108,2,0
1504,190,108,2,0
1505,190,108,2,0
1506,190,108,3,0
1507,189,108,2,1
1508,189,108,2,1
1509,189,108,2,1
1510,189,108,2,1
1511,189,108,2,1
1512,189,108,2,1
1513,189,108,2,1
1514,189,108,3,1
1515,189,108,3,1
1516,189,108,3,1
1517,189,108,3,1
1518,189,108,3,1
1519,189,108,3,1
1520,189,108,3,1
1521,189,108,3,1
1522,189,108,3,1
1523,189,108,3,1
1524,189,108,3,1
1525,189,108,3,1
1526,189,108,3,1
1527,189,108,3,1
1528,189,108,3,1
1529,189,108,3,1
1530,189,108,3,1
1531,189,108,3,1
1532,189,108,3,1
1533,189,108,3,1
1534,189,108,3,1
1535,189,108,3,1
1536,189,108,3,1
1537,189,108,3,1
1538,189,108,3,1
1539,189,108,3,1
1540,189,108,3,1
1541,189,108,3,1
1542,189,108,3,1
1543,189,108,3,1
1544,189,108,3,1
1545,189,108,3,1
1546,189,108,3,1
1547,189,108,3,1
1548,189,108,3,1
1549,188,108,3,2
1550,188,108,3,2
1551,188,108,3,2
1552,188,108,3,2
1553,188,108,3,2
1554,188,108,3,2
1555,188,108,3,2
1556,188,108,3,2
1557,188,108,3,2
1558,188,108,3,2
1559,188,108,3,2
1560,188,108,3,2
1561,188,108,3,2
1562,188,108,3,2
1563,188,108,3,2
1564,188,108,3,2
1565,188,108,3,2
1566,188,108,3,2
1567,188,107,3,3
1568,188,107,3,3
1569,188,107,3,3
1570,188,107,4,3
1571,188,107,4,3
1572,188,107,4,3
1573,188,107,4,3
1574,188,107,4,3
1575,187,107,3,4
1576,187,107,3,4
1577,187,107,3,4
1578,187,107,3,4
1579,187,107,3,4
1580,187,107,3,4
1581,187,107,3,4
1582,187,107,3,4
1583,187,106,4,4
1584,187,106,4,4
1585,186,106,3,5
1586,186,106,3,5
1587,186,106,3,5
1588,186,106,3,5
1589,186,106,3,5
1590,186,106,3,5
1591,186,106,3,5
1592,186,106,3,5
1593,186,106,3,5
1594,186,106,3,5
1595,186,106,3,5
1596,186,106,3,5
1597,186,106,3,5
1598,186,106,3,5
1599,186,106,3,5
1600,186,106,3,5
1601,186,106,3,5
1602,186,106,3,5
1603,186,104,5,5
1604,186,104,5,5
1605,186,104,5,5
1606,186,104,5,5
1607,186,104,5,5
1608,186,104,5,5
1609,186,104,5,5
1610,186,104,5,5
1611,186,104,5,5
1612,186,104,5,5
1613,186,104,5,5
1614,186,104,5,5
1615,186,104,5,5
1616,186,104,5,5
1617,186,104,5,5
1618,186,104,5,5
1619,186,104,5,5
1620,186,104,5,5
1621,186,104,5,5
1622,186,104,5,5
1623,186,104,5,5
1624,186,104,5,5
1625,186,104,5,5
1626,186,104,5,5
1627,186,104,5,5
1628,186,104,5,5
1629,186,104,5,5
1630,186,104,6,5
1631,186,104,6,5
1632,186,104,6,5
1633,186,104,6,5
1634,186,104,6,5
1635,186,104,6,5
1636,186,104,6,5
1637,186,104,6,5
1638,186,104,6,5
1639,186,104,6,5
1640,186,104,6,5
1641,186,104,6,5
1642,186,103,7,5
1643,186,103,7,5
1644,186,103,7,5
1645,185,103,6,6
1646,185,103,6,6
1647,185,103,6,6
1648,185,103,6,6
1649,185,103,6,6
1650,185,103,6,6
1651,185,103,6,6
1652,185,103,6,6
1653,185,103,6,6
1654,185,103,6,6
1655,185,103,6,6
1656,185,103,6,6
1657,185,103,6,6
1658,185,103,6,6
1659,185,103,6,6
1660,185,103,6,6
1661,185,103,6,6
1662,185,103,6,6
1663,185,103,6,6
1664,185,103,6,6
1665,185,103,6,6
1666,185,102,7,6
1667,185,102,7,6
1668,185,102,7,6
1669,185,102,7,6
1670,185,101,8,6
1671,185,101,8,6
1672,185,101,8,6
1673,185,101,8,6
1674,184,101,8,7
1675,184,101,8,7
1676,184,101,8,7
1677,184,101,8,7
1678,184,101,8,7
1679,184,101,8,7
1680,184,101,8,7
1681,184,101,8,7
1682,184,101,8,7
1683,184,101,8,7
1684,184,101,8,7
1685,184,101,8,7
1686,184,101,8,7
1687,184,101,8,7
1688,184,101,8,7
1689,184,101,8,7
1690,184,100,9,7
1691,184,100,9,7
1692,184,100,9,7
1693,184,100,9,7
1694,184,100,9,7
1695,184,100,9,7
1696,184,100,9,7
1697,184,100,9,7
1698,184,100,9,7
1699,184,100,9,7
1700,184,100,9,7
1701,184,100,9,7
1702,184,100,9,7
1703,184,100,9,7
1704,184,100,9,7
1705,184,100,9,7
1706,184,100,9,7
1707,184,100,9,7
1708,184,99,10,7
1709,184,99,10,7
1710,184,99,10,7
1711,184,99,10,7
1712,184,99,10,7
1713,184,99,10,7
1714,184,99,10,7
1715,184,99,10,7
1716,184,99,10,7
1717,184,99,10,7
1718,184,99,10,7
1719,184,99,10,7
1720,184,99,10,7
1721,184,99,10,7
1722,184,99,10,7
1723,184,99,10,7
1724,184,99,10,7
1725,184,99,10,7
1726,184,99,10,7
1727,184,99,10,7
1728,184,99,10,7
1729,184,99,10,7
1730,184,99,10,7
1731,184,99,10,7
1732,184,99,10,7
1733,184,99,10,7
1734,184,99,10,7
1735,184,99,10,7
1736,184,99,10,7
1737,184,99,10,7
1738,184,99,10,7
1739,184,99,10,7
1740,184,99,10,7
1741,184,99,10,7
1742,184,99,10,7
1743,184,99,10,7
1744,184,99,10,7
1745,184,99,10,7
1746,184,99,10,7
1747,184,99,10,7
1748,184,98,10,8
1749,184,98,10,8
1750,184,98,10,8
1751,184,98,10,8
1752,184,98,10,8
1753,184,98,10,8
1754,184,98,10,8
1755,184,98,10,8
1756,184,97,11,8
1757,184,97,11,8
1758,184,97,11,8
1759,184,97,11,8
1760,184,96,12,8
1761,184,96,12,8
1762,184,96,12,8
1763,184,96,12,8
1764,184,96,12,8
1765,184,96,12,8
1766,184,96,12,8
1767,184,96,12,8
1768,184,96,12,8
1769,184,96,12,8
1770,184,96,12,8
1771,184,96,12,8
1772,184,96,12,8
1773,184,96,12,8
1774,184,96,12,8
1775,184,96,12,8
1776,184,96,12,8
1777,184,96,12,8
1778,184,96,12,8
1779,184,96,12,8
1780,184,96,12,8
1781,184,96,12,8
1782,184,96,12,8
1783,184,96,12,8
1784,184,95,13,8
1785,184,95,13,8
1786,184,95,13,8
1787,184,95,13,8
1788,184,95,13,8
1789,184,95,13,8
1790,184,95,13,8
1791,184,95,13,8
1792,184,95,13,8
1793,184,95,13,8
1794,184,95,13,8
1795,184,95,13,8
1796,184,95,13,8
1797,184,95,13,8
1798,184,95,13,8
1799,184,95,13,8
1800,184,95,13,8
1801,184,95,13,8
1802,184,95,13,8
1803,184,95,13,8
1804,184,95,13,8
1805,184,95,13,8
1806,184,95,13,8
1807,184,94,14,8
1808,184,94,14,8
1809,184,94,14,8
1810,184,93,15,8
1811,184,93,15,8
1812,184,93,15,8
1813,184,93,15,8
1814,184,93,15,8
1815,184,93,15,8
1816,184,93,15,8
1817,184,92,16,8
1818,184,92,16,8
1819,184,92,16,8
1820,184,92,16,8
1821,184,91,17,8
1822,184,91,17,8
1823,184,91,17,8
1824,184,91,17,8
1825,184,91,17,8
1826,184,91,17,8
1827,184,91,17,8
1828,184,91,17,8
1829,184,91,17,8
1830,184,91,17,8
1831,184,91,17,8
1832,184,91,17,8
1833,184,91,17,8
1834,184,91,17,8
1835,184,91,17,8
1836,184,91,17,8
1837,184,90,18,8
1838,184,90,18,8
1839,184,90,18,8
1840,184,90,18,8
1841,184,90,18,8
1842,184,90,18,8
1843,184,89,19,8
1844,184,89,19,8
1845,184,89,19,8
1846,184,88,19,9
1847,184,88,19,9
1848,184,88,19,9
1849,184,87,20,9
1850,184,87,20,9
1851,184,87,20,9
1852,184,87,20,9
1853,184,87,20,9
1854,184,87,20,9
1855,184,87,20,9
1856,184,87,20,9
1857,184,87,20,9
1858,184,87,20,9
1859,184,87,20,9
1860,184,87,20,9
1861,184,87,20,9
1862,184,87,20,9
1863,184,87,20,9
1864,184,87,20,9
1865,184,87,20,9
1866,183,87,20,10
1867,183,87,20,10
1868,183,87,20,10
1869,183,87,20,10
1870,183,87,20,10
1871,183,87,20,10
1872,183,86,21,10
1873,183,86,21,10
1874,183,86,21,10
1875,183,86,21,10
1876,183,86,21,10
1877,183,86,21,10
1878,183,86,21,10
1879,183,86,21,10
1880,183,86,21,10
1881,183,86,21,10
1882,183,86,21,10
1883,183,86,21,10
1884,183,86,21,10
1885,183,86,21,10
1886,183,85,22,10
1887,183,85,22,10
1888,183,85,22,10
1889,183,85,22,10
1890,183,85,22,10
1891,183,85,22,10
1892,183,85,22,10
1893,183,85,22,10
1894,183,85,22,10
1895,183,85,22,10
1896,183,85,22,10
1897,183,85,22,10
1898,183,85,22,10
1899,183,85,22,10
1900,183,85,22,10
1901,183,85,22,10
1902,183,85,22,10
1903,183,85,22,10
1904,183,85,22,10
1905,183,85,22,10
1906,183,85,22,10
1907,183,85,22,10
1908,183,85,22,10
1909,183,85,22,10
1910,183,85,22,10
1911,183,85,22,10
1912,183,85,22,10
1913,183,85,22,10
1914,183,85,22,10
1915,183,85,22,10
1916,183,85,22,10
1917,183,85,22,10
1918,183,85,22,10
1919,183,84,23,10
1920,183,84,23,10
1921,183,84,23,10
1922,183,84,23,10
1923,183,84,23,10
1924,183,84,23,10
1925,183,84,23,10
1926,183,84,23,10
1927,183,83,24,10
1928,183,83,24,10
1929,183,83,24,10
1930,183,83,24,10
1931,183,83,24,10
1932,183,82,25,10
1933,183,82,25,10
1934,183,82,25,10
1935,183,82,25,10
1936,183,82,25,10
1937,183,82,25,10
1938,183,82,25,10
1939,183,82,25,10
1940,183,81,26,10
1941,183,81,26,10
1942,183,81,26,10
1943,183,81,26,10
1944,183,81,26,10
1945,183,81,26,10
1946,183,81,26,10
1947,183,80,27,10
1948,183,80,27,10
1949,183,80,27,10
1950,183,80,27,10
1951,183,80,27,10
1952,183,80,27,10
1953,183,80,27,10
1954,183,80,27,10
1955,183,80,27,10
1956,183,80,27,10
1957,183,80,27,10
1958,183,79,28,10
1959,183,79,28,10
1960,183,79,28,10
1961,183,79,28,10
1962,183,79,28,10
1963,183,79,28,10
1964,183,79,28,10
1965,183,79,28,10
1966,183,79,28,10
1967,183,79,28,10
1968,183,79,28,10
1969,183,79,28,10
1970,183,79,28,10
1971,183,78,29,10
1972,183,78,29,10
1973,183,78,29,10
1974,183,78,29,10
1975,183,78,29,10
1976,183,78,29,10
1977,183,78,29,10
1978,183,78,29,10
1979,183,78,29,10
1980,183,78,29,10
1981,183,78,29,10
1982,183,78,29,10
1983,183,77,30,10
1984,183,77,30,10
1985,183,77,30,10
1986,183,77,30,10
1987,183,77,30,10
1988,183,77,30,10
1989,183,77,30,10
1990,183,77,30,10
1991,183,77,30,10
1992,183,77,30,10
1993,183,77,30,10
1994,183,77,30,10
1995,183,77,30,10
1996,183,76,31,10
1997,183,76,31,10
1998,183,76,31,10
1999,183,76,31,10
2000,183,76,31,10
2001,183,76,31,10
2002,183,76,31,10
2003,183,76,31,10
2004,183,76,31,10
2005,183,76,31,10
2006,183,76,31,10
2007,183,76,31,10
2008,183,76,31,10
2009,183,76,31,10
2010,183,76,31,10
2011,183,76,31,10
2012,183,76,31,10
2013,183,76,31,10
2014,183,76,31,10
2015,183,76,31,10
2016,183,76,31,10
2017,183,76,31,10
2018,183,76,31,10
2019,183,76,31,10
2020,183,76,31,10
2021,183,75,32,10
2022,183,75,32,10
2023,183,75,32,10
2024,183,75,32,10
2025,183,75,32,10
2026,183,75,32,10
2027,183,75,32,10
2028,183,75,32,10
2029,183,75,32,10
2030,183,75,32,10
2031,183,75,32,10
2032,183,75,32,10
2033,183,75,32,10
2034,183,75,32,10
2035,183,75,32,10
2036,183,75,32,10
2037,183,75,32,10
2038,183,75,32,10
2039,183,75,32,10
2040,183,75,32,10
2041,183,75,32,10
2042,183,75,32,10
2043,183,74,33,10
2044,183,74,33,10
2045,183,74,33,10
2046,183,74,33,10
2047,183,74,33,10
2048,183,74,33,10
2049,183,74,33,10
2050,183,74,33,10
2051,183,74,33,10
2052,183,73,34,10
2053,183,73,34,10
2054,183,73,34,10
2055,183,73,34,10
2056,183,73,34,10
2057,183,73,34,10
2058,183,73,34,10
2059,183,73,34,10
2060,183,72,35,10
2061,183,72,35,10
2062,183,71,36,10
2063,183,71,36,10
2064,183,71,36,10
2065,183,71,36,10
2066,183,71,36,10
2067,183,71,36,10
2068,183,71,36,10
2069,183,71,36,10
2070,183,71,36,10
2071,183,71,36,10
2072,183,71,36,10
2073,183,71,36,10
2074,183,71,36,10
2075,183,71,36,10
2076,183,71,36,10
2077,183,71,36,10
2078,183,71,36,10
2079,183,71,36,10
2080,183,71,36,10
2081,183,71,36,10
2082,183,71,36,10
2083,183,71,36,10
2084,183,71,36,10
2085,183,71,36,10
2086,183,71,36,10
2087,183,70,36,11
2088,183,70,36,11
2089,183,70,36,11
2090,183,70,36,11
2091,183,70,36,11
2092,183,70,36,11
2093,183,70,36,11
2094,183,70,36,11
2095,183,70,36,11
2096,183,70,36,11
2097,183,69,37,11
2098,183,69,37,11
2099,183,69,37,11
2100,183,67,39,11
2101,183,67,39,11
2102,183,67,39,11
2103,183,67,39,11
2104,183,67,39,11
2105,183,67,39,11
2106,183,67,39,11
2107,183,67,39,11
2108,183,67,39,11
2109,183,67,40,11
2110,182,66,39,13
2111,182,66,39,13
2112,182,66,39,13
2113,182,66,39,13
2114,182,66,39,13
2115,182,66,39,13
2116,182,66,39,13
2117,182,66,39,13
2118,182,65,40,13
2119,182,65,40,13
2120,182,65,40,13
2121,182,65,40,13
2122,182,65,40,13
2123,182,65,40,13
2124,182,65,40,13
2125,182,64,41,13
2126,182,64,41,13
2127,182,64,41,13
2128,182,64,41,13
2129,182,64,41,13
2130,182,64,41,13
2131,182,64,41,13
2132,181,64,41,14
2133,181,64,41,14
2134,181,64,41,14
2135,181,64,41,14
2136,181,63,42,14
2137,181,63,42,14
2138,181,63,42,14
2139,181,63,42,14
2140,181,63,42,14
2141,181,63,42,14
2142,181,63,42,14
2143,181,63,42,14
2144,181,63,42,14
2145,181,63,42,14
2146,181,63,42,14
2147,181,63,42,14
2148,181,63,42,14
2149,181,63,42,14
2150,181,63,42,14
2151,181,63,42,14
2152,181,63,42,14
2153,181,63,42,14
2154,181,63,42,14
2155,181,62,43,14
2156,181,62,43,14
2157,181,62,43,14
2158,181,62,43,14
2159,181,62,43,14
2160,181,61,43,15
2161,181,61,43,15
2162,181,61,43,15
2163,181,61,43,15
2164,181,61,43,15
2165,181,61,43,15
2166,181,61,43,15
2167,181,60,44,15
2168,181,60,44,15
2169,181,60,44,15
2170,181,60,44,15
2171,181,60,44,15
2172,181,60,44,15
2173,181,60,44,15
2174,181,60,44,15
2175,181,60,44,15
2176,181,60,44,15
2177,181,60,44,15
2178,181,60,44,15
2179,181,60,44,15
2180,181,60,44,15
2181,181,59,45,15
2182,181,59,45,15
2183,181,59,45,15
2184,181,59,45,15
2185,181,59,45,15
2186,181,58,46,15
2187,181,58,46,15
2188,181,58,46,15
2189,181,58,46,15
2190,181,58,46,15
2191,181,58,46,15
2192,181,58,46,15
2193,181,58,46,15
2194,181,58,46,15
2195,181,58,46,15
2196,181,58,46,15
2197,181,58,46,15
2198,181,58,46,15
2199,181,58,46,15
2200,181,58,46,15
2201,181,58,46,15
2202,181,58,46,15
2203,181,58,46,15
2204,181,58,46,15
2205,181,58,46,15
2206,181,58,46,15
2207,181,58,46,15
2208,181,58,46,15
2209,181,58,46,15
2210,181,58,46,15
2211,181,58,46,15
2212,181,58,46,15
2213,181,58,46,15
2214,181,58,46,15
2215,181,58,46,15
2216,181,57,47,15
2217,181,57,47,15
2218,181,56,47,16
2219,181,56,47,16
2220,181,56,47,16
2221,181,56,47,16
2222,181,56,47,16
2223,181,55,47,17
2224,181,55,47,17
2225,181,55,47,17
2226,181,55,47,17
2227,181,54,48,17
2228,181,54,48,17
2229,181,54,48,17
2230,181,54,48,17
2231,181,54,48,17
2232,181,54,48,17
2233,181,54,48,17
2234,181,54,48,17
2235,181,54,48,17
2236,181,54,48,17
2237,181,54,48,17
2238,181,54,48,17
2239,181,54,48,17
2240,181,54,48,17
2241,181,54,48,17
2242,181,54,48,17
2243,181,54,48,17
2244,181,54,48,17
2245,181,54,48,17
2246,181,54,48,17
2247,181,54,48,17
2248,181,54,48,17
2249,181,54,48,17
2250,181,54,48,17
2251,181,54,48,17
2252,181,54,48,17
2253,181,53,49,17
2254,181,53,49,17
2255,181,53,49,17
2256,181,53,49,17
2257,181,53,49,17
2258,181,53,49,17
2259,181,53,49,17
2260,181,53,49,17
2261,181,53,49,17
2262,181,52,50,17
2263,181,52,50,17
2264,181,51,51,17
2265,181,51,51,17
2266,181,51,51,17
2267,181,51,51,17
2268,181,51,51,17
2269,181,51,51,17
2270,181,51,51,17
2271,181,51,51,17
2272,181,51,51,17
2273,181,51,51,17
2274,181,51,51,17
2275,181,51,51,17
2276,181,51,51,17
2277,181,50,52,17
2278,181,50,52,17
2279,181,50,52,17
2280,181,50,52,17
2281,181,50,52,17
2282,181,50,52,17
2283,181,50,52,17
2284,181,50,52,17
2285,181,50,52,17
2286,181,49,52,18
2287,181,49,52,18
2288,181,49,52,18
2289,181,49,52,18
2290,181,49,52,18
2291,181,49,52,18
2292,181,49,52,18
2293,181,49,52,18
2294,181,49,52,18
2295,181,49,52,18
2296,181,49,52,18
2297,181,49,52,18
2298,181,49,52,18
2299,181,49,52,18
2300,181,48,53,18
2301,181,48,53,18
2302,181,48,53,18
2303,181,48,53,18
2304,181,47,54,18
2305,181,47,54,18
2306,181,47,54,18
2307,181,47,54,18
2308,181,47,54,18
2309,181,47,54,18
2310,181,47,54,18
2311,181,47,54,18
2312,181,47,54,18
2313,181,47,54,18
2314,181,47,54,18
2315,181,47,54,18
2316,181,47,54,18
2317,181,47,54,18
2318,181,47,54,18
2319,181,47,54,18
2320,181,47,54,18
2321,181,47,54,18
2322,181,46,55,18
2323,181,46,55,18
2324,181,46,55,18
2325,181,45,56,18
2326,181,45,56,18
2327,181,45,56,18
2328,181,45,56,18
2329,181,45,56,18
2330,181,45,56,18
2331,181,45,56,18
2332,181,45,56,18
2333,181,45,56,18
2334,181,45,56,18
2335,181,45,56,18
2336,181,45,56,18
2337,181,45,56,18
2338,181,45,56,18
2339,181,44,57,18
2340,181,44,57,18
2341,181,44,57,18
2342,181,44,57,18
2343,181,44,57,18
2344,181,44,57,18
2345,181,44,57,18
2346,181,43,58,18
2347,181,43,58,18
2348,181,43,58,18
2349,181,43,58,18
2350,181,43,58,18
2351,181,43,58,18
2352,181,43,58,18
2353,181,43,58,18
2354,181,43,58,18
2355,181,42,59,18
2356,181,42,59,18
2357,181,42,59,18
2358,181,41,60,18
2359,181,40,61,18
2360,181,40,61,18
2361,181,40,61,18
2362,181,40,61,18
2363,181,40,61,18
2364,181,40,61,18
2365,181,40,61,18
2366,181,40,61,18
2367,181,39,62,18
2368,181,39,62,18
2369,181,39,62,18
2370,181,39,62,18
2371,181,39,62,18
2372,181,39,62,18
2373,181,38,63,18
2374,181,38,63,18
2375,181,37,64,18
2376,181,35,66,18
2377,181,35,66,18
2378,181,35,66,18
2379,181,35,66,18
2380,181,35,66,18
2381,181,35,66,18
2382,181,35,66,18
2383,181,35,66,18
2384,181,35,66,18
2385,181,35,66,18
2386,181,35,66,18
2387,181,35,66,18
2388,181,35,66,18
2389,181,35,66,18
2390,181,35,66,18
2391,181,35,66,18
2392,181,35,66,18
2393,181,35,66,18
2394,181,35,66,18
2395,181,35,66,18
2396,181,35,66,18
2397,181,35,66,18
2398,181,34,67,18
2399,181,34,67,18
2400,181,34,67,18
2401,181,34,67,18
2402,181,34,67,18
2403,181,34,67,18
2404,181,34,67,18
2405,181,34,67,18
2406,181,34,67,18
2407,181,34,67,18
2408,181,34,67,18
2409,181,34,67,18
2410,181,34,67,18
2411,181,34,67,18
2412,181,34,67,18
2413,181,34,67,18
2414,181,34,67,18
2415,181,34,67,18
2416,181,34,67,18
2417,181,34,67,18
2418,181,33,68,18
2419,181,33,68,18
2420,181,33,68,18
2421,181,33,68,18
2422,181,33,68,18
2423,181,33,68,18
2424,181,33,68,18
2425,181,33,68,18
2426,181,33,68,18
2427,181,32,69,18
2428,181,32,69,18
2429,181,32,69,18
2430,181,32,69,18
2431,181,32,69,18
2432,181,32,69,18
2433,181,32,69,18
2434,181,31,70,18
2435,181,31,70,18
2436,181,31,70,18
2437,181,31,70,18
2438,181,31,70,18
2439,181,31,70,18
2440,181,30,71,18
2441,181,29,72,18
2442,181,29,72,18
2443,181,29,72,18
2444,181,29,72,18
2445,181,29,72,18
2446,181,28,73,18
2447,181,28,73,18
2448,181,28,73,18
2449,181,28,73,18
2450,181,28,74,18
2451,181,28,74,18
2452,181,28,74,18
2453,181,28,75,18
2454,181,28,76,18
2455,180,28,75,19
2456,180,27,76,19
2457,180,27,76,19
2458,180,27,76,19
2459,180,27,76,19
2460,180,27,77,19
2461,180,27,77,19
2462,180,26,78,19
2463,180,26,78,19
2464,180,25,78,20
2465,180,25,78,20
2466,180,24,79,20
2467,180,24,79,20
2468,180,23,80,20
2469,180,23,80,20
2470,179,23,79,21
2471,179,23,79,21
2472,179,22,80,21
2473,179,22,80,21
2474,179,22,80,21
2475,179,22,80,21
2476,179,22,80,21
2477,179,22,80,21
2478,179,22,80,21
2479,179,21,81,21
2480,179,20,82,21
2481,179,20,82,21
2482,179,20,82,21
2483,179,19,82,22
2484,179,19,83,22
2485,179,18,84,22
2486,179,18,84,22
2487,179,18,84,22
2488,179,18,84,22
2489,179,18,84,22
2490,179,18,84,22
2491,179,18,84,22
2492,179,18,84,22
2493,179,18,84,22
2494,179,18,84,22
2495,179,17,85,22
2496,179,17,85,22
2497,179,17,85,22
2498,179,17,85,22
2499,179,17,85,22
2500,179,17,85,22
2501,179,17,85,22
2502,178,17,85,23
2503,178,17,85,23
2504,178,17,85,23
2505,178,17,85,23
2506,178,17,85,23
2507,178,17,85,23
2508,178,17,85,23
2509,178,17,85,23
2510,178,17,85,23
2511,178,17,85,23
2512,178,17,85,23
2513,178,17,85,23
2514,178,16,87,23
2515,178,16,87,23
2516,177,16,86,24
2517,177,16,86,24
2518,177,16,86,24
2519,177,16,86,24
2520,177,14,88,24
2521,177,14,88,24
2522,177,13,88,25
2523,177,12,89,25
2524,177,12,89,25
2525,177,12,89,25
2526,177,12,89,25
2527,177,12,89,25
2528,177,12,89,25
2529,177,12,89,25
2530,177,12,89,25
2531,177,12,89,25
2532,177,12,89,25
2533,177,12,89,25
2534,177,11,90,25
2535,177,10,91,25
2536,177,10,91,25
2537,177,10,91,25
2538,177,10,91,25
2539,177,10,91,25
2540,177,10,91,25
2541,177,9,92,25
2542,177,8,93,25
2543,177,8,93,25
2544,177,7,94,25
2545,177,6,95,25
2546,177,6,95,25
2547,177,6,95,25
2548,177,6,95,25
2549,177,6,95,25
2550,177,6,95,25
2551,177,6,95,25
2552,177,6,95,25
2553,177,6,95,25
2554,177,5,96,25
2555,177,5,96,25
2556,177,5,96,25
2557,177,4,96,26
2558,177,4,96,26
2559,177,4,96,26
2560,177,4,96,26
2561,177,4,96,26
2562,177,4,96,26
2563,177,4,96,26
2564,177,4,96,26
2565,177,4,96,26
2566,177,2,98,26
2567,177,2,98,26
2568,177,2,98,26
2569,177,2,98,26
2570,177,2,98,26
2571,177,2,98,26
2572,177,2,98,26
2573,177,2,98,26
2574,177,2,98,26
2575,177,2,98,26
2576,177,2,98,26
2577,177,2,98,26
2578,177,2,98,26
2579,177,2,98,26
2580,177,2,98,26
2581,177,2,98,26
2582,177,2,98,26
2583,177,2,98,26
2584,177,2,98,26
2585,177,2,98,26
2586,177,2,98,26
2587,177,2,98,26
2588,177,2,98,26
2589,177,2,98,26
2590,177,2,98,26
2591,177,2,98,26
2592,177,2,98,26
2593,177,2,98,26
2594,177,2,98,26
2595,177,2,98,26
2596,177,2,98,26
2597,177,2,98,26
2598,177,2,98,26
2599,177,2,98,26
2600,177,2,98,26
2601,177,2,98,26
2602,177,2,98,26
2603,177,2,98,26
2604,177,2,98,26
2605,177,2,98,26
2606,177,2,98,26
2607,177,2,98,26
2608,177,2,98,26
2609,177,2,98,26
2610,177,2,98,26
2611,177,2,98,26
2612,177,2,98,26
2613,177,2,98,26
2614,177,2,98,26
2615,177,2,98,26
2616,177,2,98,26
2617,177,2,98,26
2618,177,2,98,26
2619,177,2,98,26
2620,177,2,98,26
2621,177,2,98,26
2622,177,2,98,26
2623,177,2,98,26
2624,177,2,98,26
2625,177,2,98,26
2626,177,2,98,26
2627,177,2,98,26
2628,177,2,98,26
