Time,Susceptible,Infected,Recovered,Dead
1359,240,60,0,0
1360,240,60,0,0
1361,240,60,0,0
1362,240,60,0,0
1363,240,60,0,0
1364,240,60,0,0
1365,240,60,0,0
1366,240,60,0,0
1367,240,60,0,0
1368,240,60,0,0
1369,240,60,0,0
1370,240,60,0,0
1371,240,60,0,0
1372,240,60,0,0
1373,240,60,0,0
1374,239,61,0,0
1375,239,61,0,0
1376,239,61,0,0
1377,239,61,0,0
1378,239,61,0,0
1379,239,61,0,0
1380,239,61,0,0
1381,239,61,0,0
1382,239,61,0,0
1383,239,61,0,0
1384,239,61,0,0
1385,239,61,0,0
1386,239,61,0,0
1387,239,61,0,0
1388,239,61,0,0
1389,239,61,0,0
1390,239,61,0,0
1391,239,61,0,0
1392,239,61,0,0
1393,239,61,0,0
1394,239,61,0,0
1395,239,61,0,0
1396,239,61,0,0
1397,239,61,0,0
1398,239,61,0,0
1399,239,61,0,0
1400,239,61,0,0
1401,239,60,1,0
1402,239,60,1,0
1403,239,60,1,0
1404,239,60,1,0
1405,239,60,1,0
1406,239,60,1,0
1407,239,60,1,0
1408,239,60,1,0
1409,239,60,1,0
1410,239,60,1,0
1411,239,60,1,0
1412,239,60,1,0
1413,239,60,1,0
1414,239,60,1,0
1415,239,60,1,0
1416,239,60,1,0
1417,239,60,1,0
1418,239,60,1,0
1419,239,60,1,0
1420,239,60,1,0
1421,239,60,1,0
1422,239,60,1,0
1423,239,60,1,0
1424,239,60,1,0
1425,239,60,1,0
1426,239,60,1,0
1427,239,60,1,0
1428,239,60,1,0
1429,239,60,1,0
1430,239,60,1,0
1431,239,60,1,0
1432,239,60,1,0
1433,239,60,1,0
1434,239,60,1,0
1435,239,60,2,0
1436,239,60,2,0
1437,238,60,1,1
1438,238,60,1,1
1439,238,60,1,1
1440,238,60,1,1
1441,238,60,1,1
1442,238,60,1,1
1443,238,60,1,1
1444,238,60,1,1
1445,238,60,1,1
1446,238,60,1,1
1447,238,60,1,1
1448,238,60,1,1
1449,238,60,1,1
1450,238,60,1,1
1451,238,60,1,1
1452,238,60,1,1
1453,238,60,1,1
1454,238,60,1,1
1455,238,60,1,1
1456,238,60,1,1
1457,238,60,1,1
1458,238,60,1,1
1459,238,60,1,1
1460,238,60,1,1
1461,238,60,1,1
1462,238,60,1,1
1463,238,60,2,1
1464,238,60,2,1
1465,238,60,2,1
1466,238,60,2,1
1467,238,60,2,1
1468,238,60,2,1
1469,238,60,2,1
1470,238,60,2,1
1471,238,60,2,1
1472,238,60,2,1
1473,238,60,2,1
1474,238,60,2,1
1475,238,60,2,1
1476,238,60,2,1
1477,238,60,2,1
1478,238,60,2,1
1479,238,60,2,1
1480,238,60,2,1
1481,238,60,2,1
1482,238,60,2,1
1483,238,60,2,1
1484,238,60,2,1
1485,238,60,2,1
1486,238,60,2,1
1487,238,60,2,1
1488,238,60,2,1
1489,238,60,2,1
1490,238,60,2,1
1491,238,60,2,1
1492,238,60,2,1
1493,238,60,2,1
1494,238,60,2,1
1495,238,60,2,1
1496,238,60,2,1
1497,238,60,2,1
1498,238,60,2,1
1499,238,60,2,1
1500,238,60,2,1
1501,238,60,2,1
1502,238,60,2,1
1503,238,60,2,1
1504,238,60,2,1
1505,238,60,2,1
1506,238,60,2,1
1507,238,60,2,1
1508,238,60,2,1
1509,238,60,2,1
1510,238,60,2,1
1511,238,60,2,1
1512,238,60,2,1
1513,238,60,2,1
1514,238,60,2,1
1515,238,60,3,1
1516,238,60,3,1
1517,238,60,3,1
1518,238,60,3,1
1519,238,60,3,1
1520,238,60,3,1
1521,238,60,3,1
1522,238,60,3,1
1523,238,60,3,1
1524,238,60,3,1
1525,238,59,4,1
1526,238,59,4,1
1527,238,59,6,1
1528,238,59,6,1
1529,238,59,6,1
1530,238,59,6,1
1531,237,59,5,2
1532,237,59,5,2
1533,237,59,5,2
1534,237,59,5,2
1535,237,59,5,2
1536,237,59,5,2
1537,237,59,5,2
1538,237,59,5,2
1539,237,59,5,2
1540,237,59,5,2
1541,237,59,5,2
1542,237,59,5,2
1543,237,59,5,2
1544,237,59,6,2
1545,237,59,6,2
1546,237,59,6,2
1547,237,59,6,2
1548,237,59,6,2
1549,237,59,6,2
1550,237,59,6,2
1551,237,59,6,2
1552,237,59,6,2
1553,237,59,6,2
1554,237,59,6,2
1555,237,59,6,2
1556,237,59,6,2
1557,237,59,6,2
1558,237,59,6,2
1559,237,59,6,2
1560,237,59,6,2
1561,237,59,6,2
1562,237,59,6,2
1563,237,59,6,2
1564,237,59,6,2
1565,237,59,6,2
1566,237,59,6,2
1567,237,59,6,2
1568,237,59,6,2
1569,237,59,6,2
1570,237,59,6,2
1571,237,59,6,2
1572,237,59,6,2
1573,237,59,6,2
1574,237,59,6,2
1575,237,59,6,2
1576,237,59,6,2
1577,237,59,6,2
1578,237,59,6,2
1579,237,59,6,2
1580,237,59,6,2
1581,237,59,6,2
1582,237,59,6,2
1583,237,59,6,2
1584,237,59,6,2
1585,236,59,5,3
1586,235,59,5,4
1587,235,59,5,4
1588,235,59,5,4
1589,235,59,5,4
1590,234,59,5,5
1591,234,59,5,5
1592,234,59,5,5
1593,234,59,5,5
1594,234,59,5,5
1595,234,59,5,5
1596,234,59,6,5
1597,234,59,6,5
1598,234,59,6,5
1599,234,59,6,5
1600,234,59,6,5
1601,233,59,5,6
1602,233,59,5,6
1603,233,59,5,6
1604,233,59,5,6
1605,233,59,5,6
1606,233,59,5,6
1607,233,59,5,6
1608,233,59,5,6
1609,233,59,5,6
1610,233,59,5,6
1611,233,59,5,6
1612,233,59,5,6
1613,233,59,5,6
1614,233,59,5,6
1615,233,59,5,6
1616,233,59,5,6
1617,233,59,5,6
1618,233,59,5,6
1619,233,59,5,6
1620,233,59,5,6
1621,233,59,5,6
1622,233,59,5,6
1623,233,59,5,6
1624,233,59,5,6
1625,233,59,5,6
1626,233,59,5,6
1627,233,59,5,6
1628,233,59,5,6
1629,233,59,5,6
1630,232,59,4,7
1631,232,59,4,7
1632,232,59,4,7
1633,232,59,4,7
1634,232,59,4,7
1635,232,59,4,7
1636,232,59,4,7
1637,232,59,4,7
1638,232,59,4,7
1639,232,59,4,7
1640,231,59,4,8
1641,231,59,4,8
1642,231,59,4,8
1643,231,59,4,8
1644,231,59,4,8
1645,231,59,4,8
1646,231,59,4,8
1647,231,59,4,8
1648,231,59,4,8
1649,231,59,4,8
1650,231,59,4,8
1651,231,59,4,8
1652,231,59,4,8
1653,231,59,4,8
1654,231,59,4,8
1655,231,59,4,8
1656,231,59,4,8
1657,230,59,4,9
1658,230,59,4,9
1659,230,59,4,9
1660,230,59,4,9
1661,230,59,4,9
1662,230,59,4,9
1663,230,59,4,9
1664,230,59,4,9
1665,230,59,4,9
1666,230,59,4,9
1667,230,59,4,9
1668,230,59,4,9
1669,230,59,4,9
1670,230,59,4,9
1671,230,59,4,9
1672,230,59,4,9
1673,230,59,4,9
1674,230,59,4,9
1675,230,59,4,9
1676,230,59,4,9
1677,230,59,4,9
1678,230,59,5,9
1679,230,59,5,9
1680,229,59,4,10
1681,229,59,4,10
1682,229,59,5,10
1683,229,59,5,10
1684,229,59,5,10
1685,229,59,5,10
1686,229,59,5,10
1687,229,59,5,10
1688,229,59,5,10
1689,229,59,5,10
1690,229,59,5,10
1691,229,59,5,10
1692,229,59,5,10
1693,229,59,5,10
1694,229,59,5,10
1695,229,59,5,10
1696,229,59,5,10
1697,228,59,4,11
1698,228,59,4,11
1699,228,59,4,11
1700,228,59,4,11
1701,228,59,4,11
1702,228,59,4,11
1703,228,59,4,11
1704,228,59,4,11
1705,228,59,4,11
1706,228,59,4,11
1707,228,59,4,11
1708,228,59,4,11
1709,228,59,4,11
1710,228,59,4,11
1711,228,59,4,11
1712,228,59,4,11
1713,228,59,4,11
1714,228,59,4,11
1715,228,59,4,11
1716,228,59,4,11
1717,228,59,4,11
1718,228,59,4,11
1719,228,59,4,11
1720,228,59,4,11
1721,228,59,4,11
1722,228,59,4,11
1723,228,59,4,11
1724,228,59,4,11
1725,228,59,4,11
1726,228,59,4,11
1727,228,59,4,11
1728,228,59,4,11
1729,228,59,4,11
1730,228,59,4,11
1731,228,59,4,11
1732,228,59,4,11
1733,228,59,4,11
1734,228,59,5,11
1735,228,59,5,11
1736,227,59,4,12
1737,227,59,4,12
1738,227,59,4,12
1739,227,59,4,12
1740,227,59,4,12
1741,227,59,4,12
1742,227,59,4,12
1743,227,59,4,12
1744,227,58,5,12
1745,227,58,5,12
1746,227,58,5,12
1747,227,58,5,12
1748,227,58,5,12
1749,227,58,5,12
1750,227,58,5,12
1751,227,58,5,12
1752,227,58,5,12
1753,227,58,5,12
1754,227,58,5,12
1755,227,58,5,12
1756,227,58,5,12
1757,227,58,5,12
1758,227,58,5,12
1759,227,58,5,12
1760,227,58,5,12
1761,227,58,5,12
1762,227,58,5,12
1763,227,56,6,13
1764,227,56,6,13
1765,227,56,6,13
1766,227,56,6,13
1767,226,56,6,14
1768,226,56,6,14
1769,226,56,6,14
1770,226,56,6,14
1771,226,56,6,14
1772,226,56,6,14
1773,226,56,6,14
1774,226,56,6,14
1775,226,56,7,14
1776,226,55,8,14
1777,226,55,8,14
1778,226,55,8,14
1779,226,55,8,14
1780,226,55,8,14
1781,226,55,8,14
1782,226,55,8,14
1783,226,55,8,14
1784,226,55,8,14
1785,226,55,8,14
1786,226,55,8,14
1787,226,55,8,14
1788,226,55,8,14
1789,226,55,8,14
1790,226,55,8,14
1791,225,55,8,15
1792,225,55,8,15
1793,225,55,8,15
1794,225,55,8,15
1795,225,55,8,15
1796,225,55,8,15
1797,225,55,8,15
1798,225,55,8,15
1799,225,55,8,15
1800,225,55,9,15
1801,225,55,9,15
1802,225,55,9,15
1803,225,55,9,15
1804,225,55,9,15
1805,225,55,10,15
1806,224,55,9,16
1807,224,55,9,16
1808,223,55,8,17
1809,223,55,8,17
1810,223,55,8,17
1811,223,55,8,17
1812,223,55,8,17
1813,223,55,8,17
1814,223,55,8,17
1815,223,55,8,17
1816,223,55,8,17
1817,223,55,8,17
1818,223,54,9,17
1819,223,54,9,17
1820,223,54,9,17
1821,223,54,9,17
1822,223,54,9,17
1823,223,54,9,17
1824,223,54,9,17
1825,223,54,9,17
1826,223,54,9,17
1827,223,54,9,17
1828,223,53,10,17
1829,223,53,10,17
1830,223,53,10,17
1831,223,53,10,17
1832,223,53,10,17
1833,223,53,10,17
1834,223,52,11,17
1835,223,52,11,17
1836,223,52,11,17
1837,223,52,11,17
1838,223,52,11,17
1839,223,52,11,17
1840,223,52,11,17
1841,223,52,11,17
1842,223,52,11,17
1843,223,52,11,17
1844,223,52,11,17
1845,223,52,11,17
1846,223,52,11,17
1847,223,52,11,17
1848,223,52,11,17
1849,223,52,11,17
1850,223,52,11,17
1851,223,52,11,17
1852,223,52,11,17
1853,223,52,11,17
1854,223,52,11,17
1855,223,52,11,17
1856,223,52,11,17
1857,223,52,11,17
1858,223,52,11,17
1859,223,52,11,17
1860,223,51,11,18
1861,223,51,11,18
1862,223,51,11,18
1863,223,51,11,18
1864,223,51,11,18
1865,223,51,11,18
1866,223,51,11,18
1867,223,51,11,18
1868,223,50,11,19
1869,223,50,11,19
1870,223,50,11,19
1871,223,50,11,19
1872,223,50,11,19
1873,223,50,11,19
1874,223,50,11,19
1875,223,50,11,19
1876,223,50,11,19
1877,223,50,11,19
1878,223,50,11,19
1879,223,50,11,19
1880,223,50,11,19
1881,223,50,11,19
1882,223,50,11,19
1883,223,50,11,19
1884,223,50,11,19
1885,223,50,11,19
1886,223,50,11,19
1887,223,49,12,19
1888,223,49,12,19
1889,223,49,12,19
1890,223,49,12,19
1891,223,49,12,19
1892,223,49,12,19
1893,223,49,12,19
1894,223,49,12,19
1895,223,48,13,19
1896,223,48,13,19
1897,223,48,13,19
1898,223,48,13,19
1899,223,48,13,19
1900,223,47,13,20
1901,223,47,13,20
1902,223,47,13,20
1903,223,47,13,20
1904,223,47,13,20
1905,223,47,13,20
1906,223,47,13,20
1907,223,47,13,20
1908,223,47,13,20
1909,223,47,13,20
1910,223,47,13,20
1911,223,47,13,20
1912,223,47,13,20
1913,223,47,13,20
1914,223,47,13,20
1915,223,47,13,20
1916,223,47,13,20
1917,223,47,13,20
1918,223,47,13,20
1919,223,47,13,20
1920,223,46,14,20
1921,223,46,14,20
1922,223,46,14,20
1923,223,46,14,20
1924,223,46,14,20
1925,223,46,14,20
1926,223,46,14,20
1927,223,46,14,20
1928,223,46,14,20
1929,223,46,14,20
1930,223,46,14,20
1931,223,46,14,20
1932,223,45,15,20
1933,223,45,15,20
1934,223,45,15,20
1935,223,45,15,20
1936,223,45,15,20
1937,223,45,15,20
1938,223,45,15,20
1939,223,45,15,20
1940,223,45,15,20
1941,223,45,15,20
1942,223,44,16,20
1943,223,44,16,20
1944,223,44,16,20
1945,223,44,16,20
1946,223,44,16,20
1947,223,44,17,20
1948,223,44,17,20
1949,223,44,17,20
1950,223,44,17,20
1951,223,44,17,20
1952,223,44,17,20
1953,223,44,17,20
1954,223,44,17,20
1955,223,44,17,20
1956,223,44,17,20
1957,223,44,17,20
1958,223,44,17,20
1959,223,44,17,20
1960,223,44,17,20
1961,223,44,17,20
1962,223,44,17,20
1963,223,44,17,20
1964,223,44,17,20
1965,223,44,18,20
1966,223,44,18,20
1967,223,44,18,20
1968,223,44,19,20
1969,223,44,19,20
1970,222,44,18,21
1971,222,44,18,21
1972,222,44,18,21
1973,221,44,17,22
1974,221,44,17,22
1975,221,44,17,22
1976,221,44,17,22
1977,221,44,18,22
1978,221,44,18,22
1979,221,44,18,22
1980,221,44,18,22
1981,221,44,18,22
1982,221,44,18,22
1983,221,44,18,22
1984,221,42,20,22
1985,221,42,20,22
1986,221,42,20,22
1987,221,42,20,22
1988,221,42,20,22
1989,221,42,20,22
1990,221,42,20,22
1991,221,42,20,22
1992,221,41,20,23
1993,221,41,20,23
1994,221,41,20,23
1995,221,40,21,23
1996,221,40,21,23
1997,221,40,21,23
1998,221,40,21,23
1999,221,40,21,23
2000,221,40,21,23
2001,221,40,21,23
2002,221,40,21,23
2003,221,40,21,23
2004,221,40,21,23
2005,221,40,21,23
2006,221,40,21,23
2007,221,40,21,23
2008,221,40,21,23
2009,221,40,21,23
2010,221,40,21,23
2011,221,40,21,23
2012,221,40,21,23
2013,221,40,21,23
2014,221,40,21,23
2015,220,40,20,24
2016,220,39,21,24
2017,219,39,20,25
2018,219,39,20,25
2019,219,39,20,25
2020,219,38,21,25
2021,219,38,21,25
2022,219,38,21,25
2023,219,38,21,25
2024,219,38,21,25
2025,219,38,21,25
2026,219,37,22,25
2027,219,37,22,25
2028,219,37,22,25
2029,219,37,22,25
2030,219,37,22,25
2031,219,37,22,25
2032,219,37,22,25
2033,219,37,22,25
2034,219,37,22,25
2035,219,37,22,25
2036,219,37,22,25
2037,219,37,22,25
2038,219,37,22,25
2039,219,37,22,25
2040,219,37,22,25
2041,219,37,22,25
2042,219,37,22,25
2043,219,37,22,25
2044,219,37,22,25
2045,219,37,22,25
2046,219,37,22,25
2047,219,37,22,25
2048,219,37,22,25
2049,219,37,22,25
2050,219,37,22,25
2051,219,37,22,25
2052,219,36,23,25
2053,219,35,24,25
2054,219,35,24,25
2055,219,35,24,25
2056,219,35,24,25
2057,219,35,24,25
2058,219,35,24,25
2059,219,35,24,25
2060,219,35,25,25
2061,219,35,25,25
2062,219,35,25,25
2063,219,35,26,25
2064,219,35,26,25
2065,218,35,25,26
2066,218,35,25,26
2067,217,35,24,27
2068,217,35,24,27
2069,217,35,24,27
2070,217,35,24,27
2071,217,35,24,27
2072,217,35,24,27
2073,217,35,24,27
2074,217,35,24,27
2075,217,35,24,27
2076,217,35,24,27
2077,217,35,24,27
2078,217,35,24,27
2079,217,35,24,27
2080,217,35,24,27
2081,217,35,24,27
2082,217,35,24,27
2083,217,35,24,27
2084,217,35,24,27
2085,217,35,24,27
2086,217,35,24,27
2087,217,35,24,27
2088,217,35,24,27
2089,217,35,24,27
2090,217,35,24,27
2091,217,35,24,27
2092,217,35,24,27
2093,217,34,25,27
2094,217,34,25,27
2095,217,34,25,27
2096,217,34,25,27
2097,217,34,25,27
2098,217,34,25,27
2099,217,33,26,27
2100,217,33,27,27
2101,217,33,28,27
2102,216,33,27,28
2103,216,33,27,28
2104,216,32,28,28
2105,216,31,29,28
2106,216,31,29,28
2107,216,31,29,28
2108,215,31,29,29
2109,215,31,29,29
2110,215,31,30,29
2111,215,31,30,29
2112,214,31,29,30
2113,214,31,29,30
2114,214,31,29,30
2115,214,31,29,30
2116,214,31,29,30
2117,214,31,29,30
2118,214,31,29,30
2119,214,31,29,30
2120,214,31,29,30
2121,214,31,29,30
2122,214,31,29,30
2123,214,31,29,30
2124,214,30,30,30
2125,214,29,30,31
2126,214,29,30,31
2127,214,29,30,31
2128,214,28,31,31
2129,214,28,31,31
2130,214,28,31,31
2131,214,28,31,31
2132,214,28,31,31
2133,214,28,31,31
2134,214,28,31,31
2135,214,28,31,31
2136,214,28,31,31
2137,214,28,31,31
2138,214,28,31,31
2139,214,28,31,31
2140,214,28,31,31
2141,214,28,31,31
2142,214,28,31,31
2143,214,28,31,31
2144,214,28,31,31
2145,214,28,31,31
2146,214,28,31,31
2147,214,28,31,31
2148,214,28,31,31
2149,214,28,31,31
2150,214,28,31,31
2151,214,28,31,31
2152,214,28,31,31
2153,214,28,31,31
2154,214,28,31,31
2155,214,28,31,31
2156,214,28,31,31
2157,214,28,31,31
2158,214,28,31,31
2159,214,28,31,31
2160,214,28,31,31
2161,214,28,31,31
2162,214,28,31,31
2163,214,28,31,31
2164,214,28,31,31
2165,214,28,31,31
2166,214,28,31,31
2167,214,28,31,31
2168,214,28,31,31
2169,214,28,31,31
2170,214,28,31,31
2171,214,28,31,31
2172,214,28,31,31
2173,214,28,31,31
2174,214,28,31,31
2175,214,28,31,31
2176,214,28,31,31
2177,214,28,31,31
2178,214,28,31,31
2179,214,27,32,31
2180,214,27,32,31
2181,214,27,32,31
2182,214,27,32,31
2183,214,27,32,31
2184,214,27,32,31
2185,214,27,32,31
2186,214,27,32,31
2187,214,27,32,31
2188,214,27,32,31
2189,214,27,33,31
2190,214,27,33,31
2191,213,27,32,32
2192,213,27,32,32
2193,213,27,32,32
2194,213,27,32,32
2195,213,27,32,32
2196,213,27,32,32
2197,213,27,32,32
2198,213,27,34,32
2199,213,27,34,32
2200,213,27,34,32
2201,213,26,35,32
2202,213,25,36,32
2203,213,25,36,32
2204,213,25,36,32
2205,213,25,36,32
2206,213,25,36,32
2207,213,24,37,32
2208,213,24,38,32
2209,212,24,37,33
2210,212,24,37,33
2211,212,24,37,33
2212,212,23,38,33
2213,212,22,38,34
2214,212,22,38,34
2215,212,22,38,34
2216,212,21,39,34
2217,212,21,39,34
2218,212,21,39,34
2219,212,21,39,34
2220,212,21,39,34
2221,212,21,39,34
2222,212,21,39,34
2223,212,21,39,34
2224,212,21,39,34
2225,212,21,39,34
2226,212,21,39,34
2227,212,21,39,34
2228,212,21,39,34
2229,212,21,39,34
2230,212,21,39,34
2231,212,21,39,34
2232,212,21,39,34
2233,211,21,38,35
2234,211,21,38,35
2235,211,21,38,35
2236,211,21,38,35
2237,211,21,38,35
2238,211,21,38,35
2239,211,21,38,35
2240,211,21,38,35
2241,211,21,38,35
2242,211,21,38,35
2243,211,21,38,35
2244,211,21,38,35
2245,211,21,38,35
2246,211,21,38,35
2247,211,21,38,35
2248,211,21,38,35
2249,211,21,38,35
2250,211,21,38,35
2251,211,21,38,35
2252,211,21,38,35
2253,211,21,38,35
2254,211,21,38,35
2255,211,21,38,35
2256,211,21,38,35
2257,211,21,38,35
2258,211,21,38,35
2259,211,21,38,35
2260,211,21,38,35
2261,211,21,38,35
2262,211,21,38,35
2263,211,21,38,35
2264,211,21,38,35
2265,211,21,38,35
2266,211,21,38,35
2267,211,21,39,35
2268,211,21,39,35
2269,211,21,39,35
2270,210,21,38,36
2271,210,20,39,36
2272,210,20,39,36
2273,210,20,39,36
2274,210,20,39,36
2275,210,20,39,36
2276,210,20,39,36
2277,210,20,39,36
2278,210,20,39,36
2279,210,20,39,36
2280,210,20,39,36
2281,210,20,39,36
2282,210,20,39,36
2283,210,20,39,36
2284,210,20,39,36
2285,210,20,39,36
2286,210,20,39,36
2287,210,20,39,36
2288,210,20,39,36
2289,210,20,39,36
2290,210,20,39,36
2291,210,20,39,36
2292,210,20,39,36
2293,210,20,39,36
2294,210,20,40,36
2295,209,20,40,37
2296,209,20,40,37
2297,209,20,40,37
2298,209,20,40,37
2299,209,20,40,37
2300,208,20,39,38
2301,208,20,39,38
2302,208,20,39,38
2303,208,20,39,38
2304,208,20,39,38
2305,208,20,39,38
2306,208,20,39,38
2307,208,19,40,38
2308,208,19,40,38
2309,208,19,40,38
2310,208,19,40,38
2311,208,19,40,38
2312,208,19,40,38
2313,208,19,40,38
2314,208,19,40,38
2315,208,19,40,38
2316,208,19,40,38
2317,208,19,40,38
2318,208,19,40,38
2319,208,19,40,38
2320,208,19,40,38
2321,208,19,40,38
2322,208,19,41,38
2323,208,18,42,38
2324,208,18,42,38
2325,207,18,41,39
2326,207,18,41,39
2327,207,18,41,39
2328,207,18,41,39
2329,207,18,41,39
2330,207,18,41,39
2331,207,18,41,39
2332,207,18,41,39
2333,207,18,41,39
2334,207,18,41,39
2335,207,18,41,39
2336,207,18,41,39
2337,207,18,41,39
2338,207,18,41,39
2339,207,18,41,39
2340,207,18,41,39
2341,207,18,41,39
2342,207,18,41,39
2343,207,18,41,39
2344,207,18,41,39
2345,207,18,41,39
2346,207,18,41,39
2347,207,18,41,39
2348,207,17,42,39
2349,207,17,42,39
2350,207,17,42,39
2351,207,17,42,39
2352,207,17,42,39
2353,207,17,42,39
2354,207,17,42,39
2355,207,17,42,39
2356,207,17,42,39
2357,207,17,42,39
2358,207,17,42,39
2359,207,17,42,39
2360,207,17,42,39
2361,207,17,42,39
2362,207,17,42,39
2363,207,17,42,39
2364,207,17,42,39
2365,207,17,42,39
2366,207,17,42,39
2367,207,17,42,39
2368,207,17,42,39
2369,207,17,42,39
2370,207,17,42,39
2371,207,17,42,39
2372,207,17,42,39
2373,207,17,42,39
2374,207,17,43,39
2375,207,17,43,39
2376,207,17,43,39
2377,207,17,43,39
2378,207,17,43,39
2379,207,17,43,39
2380,207,17,43,39
2381,207,17,43,39
2382,207,17,43,39
2383,207,17,43,39
2384,207,17,43,39
2385,207,17,43,39
2386,207,17,43,39
2387,207,17,43,39
2388,207,17,43,39
2389,207,17,43,39
2390,207,17,43,39
2391,207,17,43,39
2392,207,17,43,39
2393,207,17,43,39
2394,207,17,43,39
2395,207,17,43,39
2396,207,17,43,39
2397,207,17,43,39
2398,207,17,43,39
2399,207,17,43,39
2400,207,17,43,39
2401,207,17,43,39
2402,207,17,43,39
2403,207,17,43,39
2404,207,17,43,39
2405,206,17,42,40
2406,206,17,42,40
2407,206,17,42,40
2408,206,17,42,40
2409,206,17,42,40
2410,206,17,42,40
2411,206,17,43,40
2412,206,17,43,40
2413,206,17,43,40
2414,206,17,43,40
2415,206,17,43,40
2416,206,17,43,40
2417,206,17,43,40
2418,206,17,43,40
2419,206,17,43,40
2420,206,17,43,40
2421,206,17,43,40
2422,205,17,43,41
2423,205,17,43,41
2424,205,17,43,41
2425,205,17,43,41
2426,205,17,43,41
2427,205,17,43,41
2428,205,17,43,41
2429,205,17,43,41
2430,205,17,43,41
2431,205,17,43,41
2432,205,17,43,41
2433,205,17,43,41
2434,205,17,43,41
2435,205,17,43,41
2436,205,17,43,41
2437,205,17,43,41
2438,205,17,43,41
2439,205,17,43,41
2440,205,17,43,41
2441,205,17,43,41
2442,205,17,43,41
2443,205,17,43,41
2444,205,17,43,41
2445,205,17,43,41
2446,205,17,43,41
2447,205,17,43,41
2448,205,17,43,41
2449,205,17,43,41
2450,205,17,43,41
2451,205,17,43,41
2452,205,17,43,41
2453,205,17,43,41
2454,205,17,43,41
2455,205,17,43,41
2456,204,17,43,42
2457,204,17,43,42
2458,204,17,43,42
2459,204,17,43,42
2460,204,17,43,42
2461,204,17,43,42
2462,204,17,43,42
2463,204,17,43,42
2464,204,17,43,42
2465,204,17,43,42
2466,204,17,43,42
2467,204,17,43,42
2468,204,17,43,42
2469,204,17,43,42
2470,204,17,43,42
2471,204,17,43,42
2472,204,17,43,42
2473,204,17,43,42
2474,204,17,43,42
2475,204,17,43,42
2476,204,17,43,42
2477,204,17,43,42
2478,204,17,43,42
2479,204,17,43,42
2480,204,17,43,42
2481,204,17,43,42
2482,204,17,43,42
2483,204,17,43,42
2484,204,17,43,42
2485,204,17,43,42
2486,204,17,43,42
2487,204,17,43,42
2488,204,17,43,42
2489,204,17,43,42
2490,204,17,43,42
2491,204,17,43,42
2492,204,17,43,42
2493,204,17,43,42
2494,204,17,43,42
2495,204,17,43,42
2496,204,17,43,42
2497,204,17,43,42
2498,204,17,43,42
2499,204,17,43,42
2500,204,17,43,42
2501,204,17,43,42
2502,204,17,43,42
2503,204,17,43,42
2504,204,17,43,42
2505,204,17,43,42
2506,204,17,43,42
2507,204,17,43,42
2508,204,17,43,42
2509,204,17,43,42
2510,204,17,43,42
2511,204,16,44,42
2512,204,16,44,42
2513,204,16,44,42
2514,204,16,44,42
2515,204,16,44,42
2516,204,16,44,42
2517,204,16,44,42
2518,204,16,44,42
2519,204,16,44,42
2520,204,16,44,42
2521,204,16,44,42
2522,204,16,44,42
2523,204,16,44,42
2524,204,16,44,42
2525,204,15,45,42
2526,204,15,45,42
2527,204,15,45,42
2528,204,15,45,42
2529,204,15,45,42
2530,204,15,45,42
2531,204,15,45,42
2532,204,15,45,42
2533,204,15,45,42
2534,203,15,44,43
2535,203,15,44,43
2536,203,15,44,43
2537,203,15,44,43
2538,203,15,44,43
2539,203,15,44,43
2540,203,15,44,43
2541,203,14,45,43
2542,203,14,45,43
2543,203,14,45,43
2544,203,14,45,43
2545,203,14,45,43
2546,203,14,45,43
2547,203,14,45,43
2548,203,14,45,43
2549,203,14,45,43
2550,203,13,45,44
2551,203,13,45,44
2552,203,13,45,44
2553,203,13,45,44
2554,203,13,45,44
2555,203,12,45,45
2556,203,12,45,45
2557,203,12,45,45
2558,203,12,45,45
2559,203,12,45,45
2560,203,12,45,45
2561,203,12,45,45
2562,203,12,45,45
2563,203,12,45,45
2564,203,12,45,45
2565,203,12,45,45
2566,203,12,45,45
2567,203,12,45,45
2568,203,12,45,45
2569,203,12,45,45
2570,203,12,45,45
2571,203,11,46,45
2572,203,11,46,45
2573,203,10,47,45
2574,203,10,47,45
2575,203,10,47,45
2576,203,10,47,45
2577,203,10,47,45
2578,203,10,47,45
2579,203,10,47,45
2580,203,10,47,45
2581,203,10,47,45
2582,203,10,47,45
2583,203,10,47,45
2584,203,10,47,45
2585,203,10,47,45
2586,203,10,47,45
2587,203,9,48,46
2588,203,9,48,46
2589,203,9,48,46
2590,203,9,48,46
2591,203,9,48,46
2592,203,9,48,46
2593,203,9,48,46
2594,203,9,48,46
2595,203,8,49,46
2596,203,8,49,46
2597,203,8,49,46
2598,203,8,49,46
2599,203,8,49,46
2600,203,8,49,46
2601,203,8,49,46
2602,203,8,49,46
2603,203,8,49,46
2604,203,8,49,46
2605,203,8,49,46
2606,203,8,49,46
2607,203,8,49,46
2608,203,8,49,46
2609,203,8,49,46
2610,203,8,49,46
2611,203,8,49,46
2612,203,8,49,46
2613,203,8,49,46
2614,203,8,49,46
2615,203,8,49,46
2616,203,8,49,46
2617,203,8,49,46
2618,203,8,49,46
2619,203,8,49,46
2620,203,8,49,46
2621,203,8,49,46
2622,203,7,50,46
2623,203,7,50,46
2624,203,7,50,46
2625,203,7,50,46
2626,203,7,50,46
2627,203,7,50,46
2628,203,7,50,46
