Time,Susceptible,Infected,Recovered,Dead
1359,276,24,0,0
1360,276,24,0,0
1361,276,24,0,0
1362,276,24,0,0
1363,276,24,0,0
1364,276,24,0,0
1365,276,24,0,0
1366,275,25,0,0
1367,274,26,0,0
1368,274,26,0,0
1369,274,26,0,0
1370,273,27,0,0
1371,273,27,0,0
1372,272,28,0,0
1373,272,28,0,0
1374,272,28,0,0
1375,272,28,0,0
1376,272,28,0,0
1377,272,28,0,0
1378,272,28,0,0
1379,272,28,0,0
1380,272,28,0,0
1381,272,28,0,0
1382,272,28,0,0
1383,272,28,0,0
1384,272,28,0,0
1385,272,28,0,0
1386,272,28,0,0
1387,272,28,0,0
1388,272,28,0,0
1389,272,28,0,0
1390,272,28,0,0
1391,272,28,0,0
1392,272,28,0,0
1393,272,28,0,0
1394,272,28,0,0
1395,272,28,0,0
1396,272,28,0,0
1397,272,28,0,0
1398,272,28,0,0
1399,272,28,0,0
1400,272,28,0,0
1401,272,27,1,0
1402,272,27,1,0
1403,272,27,1,0
1404,272,27,2,0
1405,272,27,2,0
1406,272,27,2,0
1407,272,27,2,0
1408,272,27,2,0
1409,272,27,2,0
1410,272,27,2,0
1411,272,27,2,0
1412,272,27,2,0
1413,272,27,2,0
1414,272,27,3,0
1415,272,27,3,0
1416,272,27,3,0
1417,272,27,3,0
1418,272,27,3,0
1419,271,27,2,1
1420,271,27,2,1
1421,271,27,2,1
1422,271,27,2,1
1423,271,27,2,1
1424,271,27,2,1
1425,271,27,2,1
1426,271,27,2,1
1427,271,27,2,1
1428,271,27,2,1
1429,271,27,2,1
1430,271,27,2,1
1431,271,27,2,1
1432,271,27,2,1
1433,271,27,2,1
1434,271,27,2,1
1435,271,27,2,1
1436,271,27,2,1
1437,271,27,2,1
1438,271,27,2,1
1439,271,27,2,1
1440,271,27,2,1
1441,271,27,2,1
1442,271,27,2,1
1443,271,27,2,1
1444,271,27,2,1
1445,271,27,2,1
1446,271,27,3,1
1447,271,27,3,1
1448,271,27,3,1
1449,271,27,3,1
1450,271,27,3,1
1451,271,27,4,1
1452,271,27,4,1
1453,271,27,5,1
1454,271,27,5,1
1455,271,27,5,1
1456,271,27,5,1
1457,270,27,5,2
1458,270,27,5,2
1459,270,27,5,2
1460,270,27,5,2
1461,269,27,4,3
1462,269,27,4,3
1463,269,27,4,3
1464,268,27,3,4
1465,268,27,3,4
1466,268,27,3,4
1467,268,27,3,4
1468,268,27,3,4
1469,268,27,3,4
1470,268,27,3,4
1471,268,27,3,4
1472,268,27,3,4
1473,268,27,3,4
1474,268,27,3,4
1475,268,27,3,4
1476,268,27,3,4
1477,268,27,3,4
1478,268,27,3,4
1479,268,27,3,4
1480,267,27,2,5
1481,267,27,2,5
1482,267,27,2,5
1483,266,27,2,6
1484,266,27,2,6
1485,266,27,2,6
1486,266,27,3,6
1487,266,27,3,6
1488,266,27,3,6
1489,266,26,3,7
1490,266,26,3,7
1491,266,26,3,7
1492,266,26,3,7
1493,266,26,3,7
1494,266,26,3,7
1495,266,26,3,7
1496,266,26,3,7
1497,266,26,3,7
1498,266,26,3,7
1499,266,26,3,7
1500,266,26,3,7
1501,266,26,3,7
1502,266,26,3,7
1503,266,26,3,7
1504,266,26,3,7
1505,266,26,4,7
1506,266,26,4,7
1507,266,26,4,7
1508,265,26,3,8
1509,265,26,3,8
1510,265,26,3,8
1511,265,26,4,8
1512,265,26,4,8
1513,264,26,3,9
1514,264,26,3,9
1515,264,26,3,9
1516,264,26,3,9
1517,264,26,3,9
1518,264,26,3,9
1519,264,26,3,9
1520,264,26,3,9
1521,264,26,3,9
1522,264,26,3,9
1523,264,26,4,9
1524,264,26,4,9
1525,263,26,3,10
1526,263,26,4,10
1527,262,26,3,11
1528,261,26,2,12
1529,261,26,2,12
1530,261,26,2,12
1531,261,26,2,12
1532,261,26,2,12
1533,261,25,2,13
1534,260,25,2,14
1535,260,25,2,14
1536,260,25,2,14
1537,260,25,2,14
1538,260,25,2,14
1539,260,25,3,14
1540,260,25,3,14
1541,260,25,3,14
1542,260,25,3,14
1543,260,25,3,14
1544,260,25,3,14
1545,259,25,2,15
1546,259,25,2,15
1547,259,25,2,15
1548,259,25,2,15
1549,259,24,2,16
1550,259,24,2,16
1551,258,24,1,17
1552,258,24,1,17
1553,258,24,1,17
1554,258,24,1,17
1555,258,24,1,17
1556,258,24,1,17
1557,258,24,1,17
1558,258,24,1,17
1559,258,24,1,17
1560,258,24,1,17
1561,258,24,1,17
1562,258,24,2,17
1563,258,24,2,17
1564,257,24,1,18
1565,257,24,1,18
1566,257,24,1,18
1567,257,24,1,18
1568,257,24,1,18
1569,257,24,1,18
1570,257,24,1,18
1571,257,24,1,18
1572,257,24,1,18
1573,257,24,1,18
1574,257,24,1,18
1575,257,24,2,18
1576,257,24,2,18
1577,257,24,2,18
1578,257,24,2,18
1579,257,24,2,18
1580,256,24,2,19
1581,256,24,2,19
1582,256,24,2,19
1583,256,24,2,19
1584,256,24,2,19
1585,256,24,2,19
1586,256,24,2,19
1587,256,24,2,19
1588,255,24,1,20
1589,255,24,1,20
1590,255,24,1,20
1591,255,24,1,20
1592,255,24,1,20
1593,255,24,1,20
1594,255,24,1,20
1595,255,24,1,20
1596,255,24,1,20
1597,255,24,1,20
1598,255,24,1,20
1599,255,24,2,20
1600,255,24,2,20
1601,255,24,2,20
1602,255,24,2,20
1603,255,24,2,20
1604,255,24,2,20
1605,255,24,2,20
1606,255,24,2,20
1607,255,24,2,20
1608,255,24,2,20
1609,255,24,2,20
1610,255,24,2,20
1611,255,24,2,20
1612,255,24,2,20
1613,255,24,2,20
1614,255,24,2,20
1615,255,24,2,20
1616,255,24,2,20
1617,255,24,2,20
1618,255,24,2,20
1619,255,24,2,20
1620,255,24,2,20
1621,255,24,2,20
1622,255,24,2,20
1623,255,24,2,20
1624,255,24,2,20
1625,255,24,3,20
1626,254,24,2,21
1627,254,24,2,21
1628,254,24,3,21
1629,254,24,3,21
1630,254,24,3,21
1631,254,24,4,21
1632,254,23,5,21
1633,254,23,5,21
1634,254,23,5,21
1635,254,23,5,21
1636,254,23,5,21
1637,254,22,6,21
1638,254,22,6,21
1639,254,22,6,21
1640,254,22,6,21
1641,254,22,6,21
1642,254,22,6,21
1643,254,22,6,21
1644,254,22,6,21
1645,254,22,6,21
1646,254,22,6,21
1647,254,22,7,21
1648,254,22,7,21
1649,254,22,7,21
1650,254,22,7,21
1651,253,22,7,22
1652,253,22,7,22
1653,253,22,7,22
1654,253,22,7,22
1655,253,22,7,22
1656,253,22,7,22
1657,253,22,7,22
1658,253,21,8,22
1659,253,21,8,22
1660,253,21,8,22
1661,253,21,9,22
1662,252,21,8,23
1663,252,21,8,23
1664,252,21,8,23
1665,252,21,8,23
1666,252,21,8,23
1667,252,21,8,23
1668,252,21,8,23
1669,252,21,8,23
1670,252,21,8,23
1671,252,21,8,23
1672,252,21,8,23
1673,252,21,8,23
1674,252,21,8,23
1675,252,21,8,23
1676,252,20,9,23
1677,252,20,9,23
1678,252,20,9,23
1679,252,20,9,23
1680,252,20,9,23
1681,252,20,9,23
1682,252,20,9,23
1683,252,20,9,23
1684,251,20,9,24
1685,251,20,9,24
1686,251,20,9,24
1687,251,20,9,24
1688,251,20,9,24
1689,251,20,9,24
1690,251,20,9,24
1691,251,20,10,24
1692,251,20,10,24
1693,251,20,10,24
1694,251,19,11,24
1695,251,19,11,24
1696,251,19,11,24
1697,251,19,12,24
1698,250,19,11,25
1699,250,19,11,25
1700,250,18,11,26
1701,250,18,11,26
1702,250,18,11,26
1703,250,18,11,26
1704,250,18,11,26
1705,250,18,11,26
1706,250,18,11,26
1707,250,18,11,26
1708,250,18,11,26
1709,249,18,11,27
1710,249,18,11,27
1711,249,18,11,27
1712,249,18,11,27
1713,249,18,11,27
1714,249,18,12,27
1715,249,17,13,27
1716,248,17,12,28
1717,248,17,12,28
1718,248,17,13,28
1719,248,17,13,28
1720,248,17,13,28
1721,248,17,13,28
1722,248,17,13,28
1723,248,17,13,28
1724,248,16,14,28
1725,248,16,14,28
1726,248,16,14,28
1727,248,16,14,28
1728,248,16,14,28
1729,248,15,15,28
1730,248,15,15,28
1731,248,15,15,28
1732,248,15,15,28
1733,248,15,15,28
1734,248,15,15,28
1735,248,15,15,28
1736,248,15,15,28
1737,248,15,15,28
1738,248,15,15,28
1739,248,15,15,28
1740,248,15,15,28
1741,248,15,15,28
1742,248,14,16,28
1743,248,14,16,28
1744,248,14,16,28
1745,248,14,16,28
1746,248,14,16,28
1747,248,14,16,28
1748,248,14,16,28
1749,248,14,16,28
1750,248,14,16,28
1751,248,14,16,28
1752,248,14,16,28
1753,248,14,16,28
1754,248,14,16,28
1755,248,14,16,28
1756,248,14,16,28
1757,248,13,17,28
1758,248,13,17,28
1759,248,13,17,28
1760,248,13,17,28
1761,248,13,17,28
1762,248,13,17,28
1763,248,13,17,28
1764,248,13,17,28
1765,248,13,17,28
1766,248,13,18,28
1767,248,13,18,28
1768,247,13,17,29
1769,247,13,17,29
1770,247,13,17,29
1771,247,13,17,29
1772,247,13,17,29
1773,247,13,17,29
1774,247,13,17,29
1775,247,13,17,29
1776,247,13,17,29
1777,247,13,17,29
1778,247,13,17,29
1779,247,13,17,29
1780,247,13,17,29
1781,247,13,17,29
1782,247,13,17,29
1783,247,13,17,29
1784,247,13,17,29
1785,247,13,17,29
1786,247,13,17,29
1787,247,13,17,29
1788,247,13,17,29
1789,247,13,17,29
1790,247,13,17,29
1791,247,13,17,29
1792,247,13,17,29
1793,247,13,17,29
1794,247,13,17,29
1795,247,13,17,29
1796,247,13,17,29
1797,247,13,17,29
1798,247,13,17,29
1799,247,13,17,29
1800,247,13,18,29
1801,247,13,18,29
1802,247,13,18,29
1803,247,13,18,29
1804,247,13,18,29
1805,247,13,18,29
1806,247,13,18,29
1807,247,13,18,29
1808,247,13,18,29
1809,246,13,17,30
1810,246,13,17,30
1811,246,13,17,30
1812,246,13,17,30
1813,246,13,17,30
1814,246,13,17,30
1815,246,13,17,30
1816,246,13,17,30
1817,246,13,17,30
1818,246,13,17,30
1819,246,13,17,30
1820,246,13,17,30
1821,246,13,17,30
1822,246,13,17,30
1823,246,13,17,30
1824,246,13,17,30
1825,246,13,17,30
1826,246,13,17,30
1827,246,13,17,30
1828,246,13,17,30
1829,246,13,17,30
1830,246,13,17,30
1831,246,13,17,30
1832,246,13,17,30
1833,246,13,17,30
1834,246,13,17,30
1835,246,13,17,30
1836,246,13,17,30
1837,246,13,17,30
1838,246,13,17,30
1839,246,13,17,30
1840,246,13,17,30
1841,246,13,17,30
1842,246,13,17,30
1843,246,13,17,30
1844,246,13,17,30
1845,246,13,17,30
1846,246,13,17,30
1847,246,13,17,30
1848,246,13,17,30
1849,246,13,17,30
1850,246,13,17,30
1851,246,13,17,30
1852,246,13,17,30
1853,246,13,18,30
1854,246,13,18,30
1855,245,13,17,31
1856,245,13,17,31
1857,245,13,17,31
1858,245,13,17,31
1859,245,13,17,31
1860,245,13,17,31
1861,245,13,17,31
1862,245,13,17,31
1863,245,13,17,31
1864,245,13,17,31
1865,245,13,18,31
1866,245,13,18,31
1867,245,13,18,31
1868,245,13,19,31
1869,245,13,19,31
1870,245,13,19,31
1871,244,13,19,32
1872,244,13,19,32
1873,244,13,19,32
1874,244,13,19,32
1875,243,13,18,33
1876,243,13,18,33
1877,243,13,18,33
1878,242,13,18,34
1879,242,13,18,34
1880,242,13,18,34
1881,242,13,18,34
1882,242,13,18,34
1883,242,13,18,34
1884,242,13,18,34
1885,242,13,18,34
1886,242,13,18,34
1887,242,13,18,34
1888,242,13,18,34
1889,242,13,18,34
1890,242,13,18,34
1891,242,13,18,34
1892,242,13,18,34
1893,242,13,18,34
1894,242,13,19,34
1895,242,13,19,34
1896,242,13,19,34
1897,241,13,18,35
1898,241,13,18,35
1899,241,13,19,35
1900,240,13,18,36
1901,240,13,18,36
1902,240,13,18,36
1903,240,13,18,36
1904,240,13,18,36
1905,240,13,18,36
1906,240,13,18,36
1907,240,13,18,36
1908,240,13,18,36
1909,240,13,19,36
1910,240,13,19,36
1911,240,13,19,36
1912,240,13,19,36
1913,239,13,18,37
1914,239,13,18,37
1915,239,13,18,37
1916,239,13,18,37
1917,239,13,18,37
1918,239,13,18,37
1919,239,13,18,37
1920,239,13,18,37
1921,239,13,18,37
1922,239,13,18,37
1923,239,13,18,37
1924,239,13,18,37
1925,239,13,18,37
1926,239,13,18,37
1927,239,13,18,37
1928,238,13,18,38
1929,238,13,18,38
1930,238,13,18,38
1931,238,13,18,38
1932,237,13,18,39
1933,237,13,18,39
1934,237,13,18,39
1935,237,13,18,39
1936,237,13,18,39
1937,237,13,18,39
1938,237,13,18,39
1939,237,13,18,39
1940,237,13,18,39
1941,237,13,18,39
1942,237,13,18,39
1943,237,13,18,39
1944,237,13,18,39
1945,237,13,18,39
1946,237,13,18,39
1947,237,13,18,39
1948,237,13,18,39
1949,237,13,18,39
1950,237,13,18,39
1951,237,13,18,39
1952,237,13,18,39
1953,237,13,18,39
1954,237,13,18,39
1955,237,13,18,39
1956,237,13,18,39
1957,237,13,18,39
1958,237,13,18,39
1959,237,13,18,39
1960,237,13,18,39
1961,237,13,18,39
1962,237,13,18,39
1963,237,13,18,39
1964,237,13,18,39
1965,237,13,18,39
1966,237,13,18,39
1967,237,13,18,39
1968,237,13,18,39
1969,237,13,18,39
1970,237,13,18,39
1971,237,13,18,39
1972,237,13,18,39
1973,237,13,18,39
1974,237,13,18,39
1975,237,13,18,39
1976,237,13,18,39
1977,237,13,18,39
1978,237,13,18,39
1979,237,13,18,39
1980,237,13,18,39
1981,237,13,18,39
1982,237,13,18,39
1983,237,13,18,39
1984,237,13,18,39
1985,237,13,18,39
1986,237,13,18,39
1987,237,13,18,39
1988,237,13,18,39
1989,237,13,18,39
1990,237,13,18,39
1991,237,13,18,39
1992,237,13,18,39
1993,237,13,18,39
1994,237,13,18,39
1995,237,13,18,39
1996,237,13,18,39
1997,237,13,18,39
1998,237,13,18,39
1999,237,13,18,39
2000,237,13,18,39
2001,237,13,18,39
2002,237,13,18,39
2003,237,13,18,39
2004,237,13,18,39
2005,237,13,18,39
2006,237,13,18,39
2007,237,13,18,39
2008,237,13,18,39
2009,237,13,18,39
2010,237,13,18,39
2011,237,13,18,39
2012,237,13,18,39
2013,237,13,18,39
2014,237,13,18,39
2015,237,13,18,39
2016,237,13,18,39
2017,237,13,18,39
2018,237,13,18,39
2019,237,13,18,39
2020,237,13,18,39
2021,237,13,18,39
2022,237,13,18,39
2023,237,13,18,39
2024,237,13,18,39
2025,237,13,18,39
2026,237,13,18,39
2027,237,13,18,39
2028,237,13,18,39
2029,237,13,18,39
2030,237,13,18,39
2031,237,13,18,39
2032,237,13,18,39
2033,237,13,18,39
2034,237,13,18,39
2035,237,13,18,39
2036,237,13,18,39
2037,237,13,18,39
2038,237,13,18,39
2039,237,13,18,39
2040,237,13,18,39
2041,237,13,18,39
2042,237,13,18,39
2043,237,13,18,39
2044,237,13,18,39
2045,237,13,18,39
2046,237,13,18,39
2047,237,13,18,39
2048,237,13,18,39
2049,237,13,18,39
2050,237,13,18,39
2051,237,13,18,39
2052,237,13,18,39
2053,237,13,18,39
2054,237,13,18,39
2055,237,13,18,39
2056,237,13,18,39
2057,237,13,18,39
2058,237,13,18,39
2059,237,13,18,39
2060,237,13,18,39
2061,237,13,18,39
2062,237,13,18,39
2063,237,13,18,39
2064,237,13,18,39
2065,237,13,18,39
2066,237,13,18,39
2067,237,13,18,39
2068,237,13,18,39
2069,237,13,18,39
2070,237,13,18,39
2071,237,13,18,39
2072,237,13,18,39
2073,237,13,18,39
2074,237,13,18,39
2075,237,13,18,39
2076,237,13,18,39
2077,237,13,18,39
2078,237,13,18,39
2079,237,13,18,39
2080,237,13,18,39
2081,237,13,18,39
2082,237,13,18,39
2083,237,13,18,39
2084,237,13,18,39
2085,237,13,18,39
2086,237,13,18,39
2087,237,13,18,39
2088,237,13,18,39
2089,237,13,18,39
2090,237,13,18,39
2091,237,13,18,39
2092,237,13,18,39
2093,237,13,18,39
2094,237,13,18,39
2095,237,13,18,39
2096,237,13,18,39
2097,237,13,18,39
2098,237,13,18,39
2099,237,13,18,39
2100,237,13,18,39
2101,237,13,18,39
2102,237,13,18,39
2103,237,13,18,39
2104,237,13,18,39
2105,237,13,18,39
2106,237,13,18,39
2107,237,13,18,39
2108,237,13,18,39
2109,237,13,18,39
2110,237,13,18,39
2111,237,13,18,39
2112,237,13,18,39
2113,237,13,18,39
2114,237,13,18,39
2115,237,13,18,39
2116,237,13,18,39
2117,237,13,18,39
2118,237,13,18,39
2119,237,13,18,39
2120,237,13,18,39
2121,237,13,18,39
2122,237,13,18,39
2123,237,13,18,39
2124,237,13,18,39
2125,237,13,18,39
2126,237,13,18,39
2127,237,13,18,39
2128,237,13,18,39
2129,237,13,18,39
2130,237,13,18,39
2131,237,13,18,39
2132,237,13,18,39
2133,237,13,18,39
2134,237,13,18,39
2135,237,13,18,39
2136,237,13,18,39
2137,237,13,18,39
2138,237,13,18,39
2139,237,13,18,39
2140,237,13,18,39
2141,237,13,18,39
2142,237,13,18,39
2143,237,13,18,39
2144,237,13,18,39
2145,237,13,18,39
2146,237,13,18,39
2147,237,13,18,39
2148,237,13,18,39
2149,237,13,18,39
2150,237,13,18,39
2151,237,13,18,39
2152,237,13,18,39
2153,237,13,18,39
2154,237,13,18,39
2155,237,13,18,39
2156,237,13,18,39
2157,237,13,18,39
2158,237,13,18,39
2159,237,13,18,39
2160,237,13,18,39
2161,237,13,18,39
2162,237,13,18,39
2163,237,13,18,39
2164,237,13,18,39
2165,237,13,18,39
2166,237,13,18,39
2167,237,13,18,39
2168,237,13,18,39
2169,237,13,18,39
2170,237,13,18,39
2171,237,13,18,39
2172,237,13,18,39
2173,237,13,18,39
2174,237,13,18,39
2175,237,13,18,39
2176,237,13,18,39
2177,237,13,18,39
2178,237,13,18,39
2179,237,13,18,39
2180,237,13,18,39
2181,237,13,18,39
2182,237,13,18,39
2183,237,13,18,39
2184,237,13,18,39
2185,237,13,18,39
2186,237,13,18,39
2187,237,13,18,39
2188,237,13,18,39
2189,237,13,18,39
2190,237,13,18,39
2191,237,13,18,39
2192,237,13,18,39
2193,237,13,18,39
2194,237,13,18,39
2195,237,13,18,39
2196,237,13,18,39
2197,237,13,18,39
2198,237,13,18,39
2199,237,13,18,39
2200,237,13,18,39
2201,237,13,18,39
2202,237,13,18,39
2203,237,13,18,39
2204,237,13,18,39
2205,237,13,18,39
2206,237,13,18,39
2207,237,13,18,39
2208,237,13,18,39
2209,237,13,18,39
2210,237,13,18,39
2211,237,13,18,39
2212,237,13,18,39
2213,237,13,18,39
2214,237,13,18,39
2215,237,13,18,39
2216,237,13,18,39
2217,237,13,18,39
2218,237,13,18,39
2219,237,13,18,39
2220,237,13,18,39
2221,237,13,18,39
2222,237,13,18,39
2223,237,13,18,39
2224,237,13,18,39
2225,237,13,18,39
2226,237,13,18,39
2227,237,13,18,39
2228,237,13,18,39
2229,237,13,18,39
2230,237,13,18,39
2231,237,13,18,39
2232,237,13,18,39
2233,237,13,18,39
2234,237,13,18,39
2235,237,13,18,39
2236,237,13,18,39
2237,237,13,18,39
2238,237,13,18,39
2239,237,13,18,39
2240,237,13,18,39
2241,237,13,18,39
2242,237,13,18,39
2243,237,13,18,39
2244,237,13,18,39
2245,237,13,18,39
2246,237,13,18,39
2247,237,13,18,39
2248,237,13,18,39
2249,237,13,18,39
2250,237,13,18,39
2251,237,13,18,39
2252,237,13,18,39
2253,237,13,18,39
2254,237,13,18,39
2255,237,13,18,39
2256,237,13,18,39
2257,237,13,18,39
2258,237,13,18,39
2259,237,13,18,39
2260,237,13,18,39
2261,237,13,18,39
2262,237,13,18,39
2263,237,13,18,39
2264,237,13,18,39
2265,237,13,18,39
2266,237,13,18,39
2267,237,13,18,39
2268,237,13,18,39
2269,237,13,18,39
2270,237,13,18,39
2271,237,13,18,39
2272,237,13,18,39
2273,237,13,18,39
2274,237,13,18,39
2275,237,13,18,39
2276,237,13,18,39
2277,237,13,18,39
2278,237,13,18,39
2279,237,13,18,39
2280,237,13,18,39
2281,237,13,18,39
2282,237,13,18,39
2283,237,13,18,39
2284,237,13,18,39
2285,237,13,18,39
2286,237,13,18,39
2287,237,13,18,39
2288,237,13,18,39
2289,237,13,18,39
2290,237,13,18,39
2291,237,13,18,39
2292,237,13,18,39
2293,237,13,18,39
2294,237,13,18,39
2295,237,13,18,39
2296,237,13,18,39
2297,237,13,18,39
2298,237,13,18,39
2299,237,13,18,39
2300,237,13,18,39
2301,237,13,18,39
2302,237,13,18,39
2303,237,13,18,39
2304,237,13,18,39
2305,237,13,18,39
2306,237,13,18,39
2307,237,13,18,39
2308,237,13,18,39
2309,237,13,18,39
2310,237,13,18,39
2311,237,13,18,39
2312,237,13,18,39
2313,237,13,18,39
2314,237,13,18,39
2315,237,13,18,39
2316,237,13,18,39
2317,237,13,18,39
2318,237,13,18,39
2319,237,13,18,39
2320,237,13,18,39
2321,237,13,18,39
2322,237,13,18,39
2323,237,13,18,39
2324,237,13,18,39
2325,237,13,18,39
2326,237,13,18,39
2327,237,13,18,39
2328,237,13,18,39
2329,237,13,18,39
2330,237,13,18,39
2331,237,13,18,39
2332,237,13,18,39
2333,237,13,18,39
2334,237,13,18,39
2335,237,13,18,39
2336,237,13,18,39
2337,237,13,18,39
2338,237,13,18,39
2339,237,13,18,39
2340,237,13,18,39
2341,237,13,18,39
2342,237,13,18,39
2343,237,13,18,39
2344,237,13,18,39
2345,237,13,18,39
2346,237,13,18,39
2347,237,13,18,39
2348,237,13,18,39
2349,237,13,18,39
2350,237,13,18,39
2351,237,13,18,39
2352,237,13,18,39
2353,237,13,18,39
2354,237,13,18,39
2355,237,13,18,39
2356,237,13,18,39
2357,237,13,18,39
2358,237,13,18,39
2359,237,13,18,39
2360,237,13,18,39
2361,237,13,18,39
2362,237,13,18,39
2363,237,13,18,39
2364,237,13,18,39
2365,237,13,18,39
2366,237,13,18,39
2367,237,13,18,39
2368,237,13,18,39
2369,237,13,18,39
2370,237,13,18,39
2371,237,13,18,39
2372,237,13,18,39
2373,237,13,18,39
2374,237,13,18,39
2375,237,13,18,39
2376,237,13,18,39
2377,237,13,18,39
2378,237,13,18,39
2379,237,13,18,39
2380,237,13,18,39
2381,237,13,18,39
2382,237,13,18,39
2383,237,13,18,39
2384,237,13,18,39
2385,237,13,18,39
2386,237,13,18,39
2387,237,13,18,39
2388,237,13,18,39
2389,237,13,18,39
2390,237,13,18,39
2391,237,13,18,39
2392,237,13,18,39
2393,237,13,18,39
2394,237,13,18,39
2395,237,13,18,39
2396,237,13,18,39
2397,237,13,18,39
2398,237,13,18,39
2399,237,13,18,39
2400,237,13,18,39
2401,237,13,18,39
2402,237,13,18,39
2403,237,13,18,39
2404,237,13,18,39
2405,237,13,18,39
2406,237,13,18,39
2407,237,13,18,39
2408,237,13,18,39
2409,237,13,18,39
2410,237,13,18,39
2411,237,13,18,39
2412,237,13,18,39
2413,237,13,18,39
2414,237,13,18,39
2415,237,13,18,39
2416,237,13,18,39
2417,237,13,18,39
2418,237,13,18,39
2419,237,13,18,39
2420,237,13,18,39
2421,237,13,18,39
2422,237,13,18,39
2423,237,13,18,39
2424,237,13,18,39
2425,237,13,18,39
2426,237,13,18,39
2427,237,13,18,39
2428,237,13,18,39
2429,237,13,18,39
2430,237,13,18,39
2431,237,13,18,39
2432,237,13,18,39
2433,237,13,18,39
2434,237,13,18,39
2435,237,13,18,39
2436,237,13,18,39
2437,237,13,18,39
2438,237,13,18,39
2439,237,13,18,39
2440,237,13,18,39
2441,237,13,18,39
2442,237,13,18,39
2443,237,13,18,39
2444,237,13,18,39
2445,237,13,18,39
2446,237,13,18,39
2447,237,13,18,39
2448,237,13,18,39
2449,237,13,18,39
2450,237,13,18,39
2451,237,13,18,39
2452,237,13,18,39
2453,237,13,18,39
2454,237,13,18,39
2455,237,13,18,39
2456,237,13,18,39
2457,237,13,18,39
2458,237,13,18,39
2459,237,13,18,39
2460,237,13,18,39
2461,237,13,18,39
2462,237,13,18,39
2463,237,13,18,39
2464,237,13,18,39
2465,237,13,18,39
2466,237,13,18,39
2467,237,13,18,39
2468,237,13,18,39
2469,237,13,18,39
2470,237,13,18,39
2471,237,13,18,39
2472,237,13,18,39
2473,237,13,18,39
2474,237,13,18,39
2475,237,13,18,39
2476,237,13,18,39
2477,237,13,18,39
2478,237,13,18,39
2479,237,13,18,39
2480,237,13,18,39
2481,237,13,18,39
2482,237,13,18,39
2483,237,13,18,39
2484,237,13,18,39
2485,237,13,18,39
2486,237,13,18,39
2487,237,13,18,39
2488,237,13,18,39
2489,237,13,18,39
2490,237,13,18,39
2491,237,13,18,39
2492,237,13,18,39
2493,237,13,18,39
2494,237,13,18,39
2495,237,13,18,39
2496,237,13,18,39
2497,237,13,18,39
2498,237,13,18,39
2499,237,13,18,39
2500,237,13,18,39
2501,237,13,18,39
2502,237,13,18,39
2503,237,13,18,39
2504,237,13,18,39
2505,237,13,18,39
2506,237,13,18,39
2507,237,13,18,39
2508,237,13,18,39
2509,237,13,18,39
2510,237,13,18,39
2511,237,13,18,39
2512,237,13,18,39
2513,237,13,18,39
2514,237,13,18,39
2515,237,13,18,39
2516,237,13,18,39
2517,237,13,18,39
2518,237,13,18,39
2519,237,13,18,39
2520,237,13,18,39
2521,237,13,18,39
2522,237,13,18,39
2523,237,13,18,39
2524,237,13,18,39
2525,237,13,18,39
2526,237,13,18,39
2527,237,13,18,39
2528,237,13,18,39
2529,237,13,18,39
2530,237,13,18,39
2531,237,13,18,39
2532,237,13,18,39
2533,237,13,18,39
2534,237,13,18,39
2535,237,13,18,39
2536,237,13,18,39
2537,237,13,18,39
2538,237,13,18,39
2539,237,13,18,39
2540,237,13,18,39
2541,237,13,18,39
2542,237,13,18,39
2543,237,13,18,39
2544,237,13,18,39
2545,237,13,18,39
2546,237,13,18,39
2547,237,13,18,39
2548,237,13,18,39
2549,237,13,18,39
2550,237,13,18,39
2551,237,13,18,39
2552,237,13,18,39
2553,237,13,18,39
2554,237,13,18,39
2555,237,13,18,39
2556,237,13,18,39
2557,237,13,18,39
2558,237,13,18,39
2559,237,13,18,39
2560,237,13,18,39
2561,237,13,18,39
2562,237,13,18,39
2563,237,13,18,39
2564,237,13,18,39
2565,237,13,18,39
2566,237,13,18,39
2567,237,13,18,39
2568,237,13,18,39
2569,237,13,18,39
2570,237,13,18,39
2571,237,13,18,39
2572,237,13,18,39
2573,237,13,18,39
2574,237,13,18,39
2575,237,13,18,39
2576,237,13,18,39
2577,237,13,18,39
2578,237,13,18,39
2579,237,13,18,39
2580,237,13,18,39
2581,237,13,18,39
2582,237,13,18,39
2583,237,13,18,39
2584,237,13,18,39
2585,237,13,18,39
2586,237,13,18,39
2587,237,13,18,39
2588,237,13,18,39
2589,237,13,18,39
2590,237,13,18,39
2591,237,13,18,39
2592,237,13,18,39
2593,237,13,18,39
2594,237,13,18,39
2595,237,13,18,39
2596,237,13,18,39
2597,237,13,18,39
2598,237,13,18,39
2599,237,13,18,39
2600,237,13,18,39
2601,237,13,18,39
2602,237,13,18,39
2603,237,13,18,39
2604,237,13,18,39
2605,237,13,18,39
2606,237,13,18,39
2607,237,13,18,39
2608,237,13,18,39
2609,237,13,18,39
2610,237,13,18,39
2611,237,13,18,39
2612,237,13,18,39
2613,237,13,18,39
2614,237,13,18,39
2615,237,13,18,39
2616,237,13,18,39
2617,237,13,18,39
2618,237,13,18,39
2619,237,13,18,39
2620,237,13,18,39
2621,237,13,18,39
2622,237,13,18,39
2623,237,13,18,39
2624,237,13,18,39
2625,237,13,18,39
2626,237,13,18,39
2627,237,13,18,39
2628,237,13,18,39
