Time,Susceptible,Infected,Recovered,Dead
1359,178,122,0,0
1360,178,122,0,0
1361,178,122,0,0
1362,178,122,0,0
1363,178,122,0,0
1364,178,122,0,0
1365,178,122,0,0
1366,178,122,0,0
1367,177,123,0,0
1368,177,123,0,0
1369,177,123,0,0
1370,177,123,0,0
1371,177,123,0,0
1372,177,123,0,0
1373,177,123,0,0
1374,177,123,0,0
1375,177,123,0,0
1376,177,123,0,0
1377,177,123,0,0
1378,177,123,0,0
1379,177,123,0,0
1380,177,123,0,0
1381,177,123,0,0
1382,177,123,0,0
1383,177,123,0,0
1384,177,123,0,0
1385,176,124,0,0
1386,175,125,0,0
1387,175,125,0,0
1388,175,125,0,0
1389,175,125,0,0
1390,175,125,0,0
1391,175,125,0,0
1392,175,125,0,0
1393,175,125,0,0
1394,175,125,0,0
1395,175,125,0,0
1396,175,125,0,0
1397,175,125,0,0
1398,175,125,0,0
1399,173,127,0,0
1400,173,127,0,0
1401,173,126,1,0
1402,173,126,2,0
1403,173,126,2,0
1404,173,126,2,0
1405,173,126,2,0
1406,173,126,2,0
1407,173,126,2,0
1408,173,126,2,0
1409,173,126,2,0
1410,173,126,2,0
1411,173,126,2,0
1412,173,126,2,0
1413,173,126,2,0
1414,173,126,2,0
1415,173,126,2,0
1416,173,126,2,0
1417,173,126,2,0
1418,173,126,2,0
1419,173,126,2,0
1420,173,126,3,0
1421,173,126,3,0
1422,173,126,3,0
1423,173,126,3,0
1424,173,126,3,0
1425,173,126,3,0
1426,173,126,3,0
1427,173,126,4,0
1428,173,126,4,0
1429,172,126,4,1
1430,172,126,4,1
1431,172,126,5,1
1432,172,126,5,1
1433,172,126,5,1
1434,172,126,5,1
1435,172,126,5,1
1436,172,126,5,1
1437,172,126,5,1
1438,172,126,5,1
1439,172,126,5,1
1440,172,126,5,1
1441,172,126,6,1
1442,172,126,6,1
1443,171,126,5,2
1444,171,126,5,2
1445,171,126,5,2
1446,171,126,5,2
1447,171,126,5,2
1448,171,126,5,2
1449,171,126,5,2
1450,171,126,5,2
1451,171,126,5,2
1452,171,126,5,2
1453,171,126,5,2
1454,171,126,5,2
1455,171,126,5,2
1456,171,126,5,2
1457,171,126,5,2
1458,171,126,5,2
1459,171,126,5,2
1460,171,126,5,2
1461,171,126,5,2
1462,171,126,5,2
1463,171,126,6,2
1464,171,126,6,2
1465,170,126,6,3
1466,170,126,6,3
1467,170,126,6,3
1468,170,126,7,3
1469,170,126,7,3
1470,170,126,8,3
1471,170,126,8,3
1472,170,126,8,3
1473,170,126,8,3
1474,170,126,8,3
1475,170,126,8,3
1476,170,126,8,3
1477,170,126,8,3
1478,169,126,7,4
1479,169,126,8,4
1480,169,126,8,4
1481,169,126,8,4
1482,169,126,8,4
1483,168,126,8,5
1484,168,126,8,5
1485,168,126,9,5
1486,168,126,9,5
1487,168,126,9,5
1488,168,126,10,5
1489,168,126,10,5
1490,167,126,10,6
1491,167,126,10,6
1492,167,126,10,6
1493,167,126,10,6
1494,167,126,10,6
1495,166,126,9,7
1496,166,126,9,7
1497,166,126,9,7
1498,166,126,10,7
1499,166,126,10,7
1500,166,126,10,7
1501,166,126,10,7
1502,165,126,9,8
1503,165,126,9,8
1504,165,126,9,8
1505,165,126,9,8
1506,165,126,9,8
1507,165,126,9,8
1508,165,126,9,8
1509,165,126,9,8
1510,165,126,9,8
1511,165,126,9,8
1512,165,126,9,8
1513,165,126,9,8
1514,165,126,9,8
1515,165,126,10,8
1516,165,126,10,8
1517,165,126,10,8
1518,165,126,10,8
1519,165,126,10,8
1520,165,126,10,8
1521,165,126,10,8
1522,165,126,10,8
1523,165,126,10,8
1524,165,126,11,8
1525,165,126,11,8
1526,165,126,11,8
1527,165,126,12,8
1528,165,126,12,8
1529,165,126,12,8
1530,165,126,12,8
1531,164,126,11,9
1532,164,126,11,9
1533,164,126,11,9
1534,164,126,11,9
1535,164,126,11,9
1536,164,126,11,9
1537,164,126,11,9
1538,164,126,11,9
1539,164,126,11,9
1540,164,126,11,9
1541,164,126,11,9
1542,164,126,11,9
1543,163,126,11,10
1544,163,126,11,10
1545,163,126,11,10
1546,163,126,11,10
1547,163,126,11,10
1548,163,126,11,10
1549,162,126,10,11
1550,162,126,11,11
1551,162,126,11,11
1552,162,126,11,11
1553,162,126,11,11
1554,162,126,11,11
1555,162,126,11,11
1556,162,126,12,11
1557,162,126,12,11
1558,162,126,12,11
1559,162,126,12,11
1560,162,126,12,11
1561,162,126,12,11
1562,162,126,12,11
1563,162,126,12,11
1564,162,126,12,11
1565,162,126,12,11
1566,162,126,12,11
1567,162,126,13,11
1568,162,126,13,11
1569,162,126,13,11
1570,162,126,13,11
1571,162,126,13,11
1572,162,126,13,11
1573,162,126,13,11
1574,162,126,13,11
1575,161,126,12,12
1576,161,126,12,12
1577,161,126,12,12
1578,160,126,11,13
1579,160,126,11,13
1580,160,126,11,13
1581,160,126,11,13
1582,160,126,11,13
1583,160,126,11,13
1584,160,126,11,13
1585,160,126,11,13
1586,160,126,12,13
1587,159,126,11,14
1588,159,126,11,14
1589,159,126,11,14
1590,159,126,11,14
1591,159,126,12,14
1592,159,126,12,14
1593,159,126,12,14
1594,158,126,12,15
1595,158,126,12,15
1596,158,126,12,15
1597,158,126,12,15
1598,158,126,12,15
1599,158,126,12,15
1600,158,126,12,15
1601,157,126,11,16
1602,157,126,11,16
1603,157,126,11,16
1604,157,126,11,16
1605,157,126,11,16
1606,157,126,11,16
1607,157,126,11,16
1608,157,126,11,16
1609,156,126,11,17
1610,156,126,12,17
1611,156,126,12,17
1612,155,126,13,18
1613,155,126,13,18
1614,155,126,13,18
1615,155,126,13,18
1616,155,126,13,18
1617,155,126,13,18
1618,155,126,13,18
1619,155,126,13,18
1620,155,126,13,18
1621,155,126,13,18
1622,155,126,14,18
1623,155,126,14,18
1624,155,126,14,18
1625,155,126,14,18
1626,155,126,14,18
1627,155,126,14,18
1628,155,126,14,18
1629,155,126,14,18
1630,155,126,15,18
1631,154,126,14,19
1632,154,126,14,19
1633,154,126,14,19
1634,154,126,14,19
1635,154,126,14,19
1636,153,126,13,20
1637,153,126,13,20
1638,153,126,13,20
1639,153,126,14,20
1640,153,126,14,20
1641,153,126,14,20
1642,153,126,14,20
1643,153,126,14,20
1644,153,126,14,20
1645,152,126,16,21
1646,152,126,16,21
1647,151,126,15,22
1648,151,126,15,22
1649,150,126,14,23
1650,150,126,14,23
1651,150,126,14,23
1652,150,126,15,23
1653,150,126,15,23
1654,149,126,15,24
1655,148,126,14,25
1656,147,126,13,26
1657,147,126,13,26
1658,146,126,12,27
1659,146,126,12,27
1660,146,126,12,27
1661,146,126,12,27
1662,146,126,12,27
1663,146,126,12,27
1664,146,126,12,27
1665,146,126,12,27
1666,145,126,13,28
1667,144,126,12,29
1668,144,126,12,29
1669,144,126,12,29
1670,144,126,13,29
1671,143,126,12,30
1672,143,126,12,30
1673,142,126,11,31
1674,142,126,11,31
1675,142,126,11,31
1676,142,126,12,31
1677,142,126,12,31
1678,141,126,11,32
1679,141,126,11,32
1680,141,126,11,32
1681,141,126,11,32
1682,141,126,11,32
1683,141,126,11,32
1684,140,126,10,33
1685,140,126,10,33
1686,140,126,10,33
1687,140,126,10,33
1688,140,126,10,33
1689,140,126,10,33
1690,140,126,10,33
1691,140,126,10,33
1692,140,126,10,33
1693,140,126,10,33
1694,140,125,11,33
1695,140,125,11,33
1696,140,125,12,33
1697,140,125,12,33
1698,140,125,12,33
1699,140,125,12,33
1700,140,125,12,33
1701,140,125,12,33
1702,140,125,12,33
1703,139,125,12,34
1704,139,125,12,34
1705,139,125,12,34
1706,139,125,12,34
1707,139,125,12,34
1708,139,125,12,34
1709,139,125,12,34
1710,139,125,12,34
1711,139,125,12,34
1712,139,125,12,34
1713,139,125,12,34
1714,139,125,12,34
1715,139,125,12,34
1716,139,125,12,34
1717,139,125,12,34
1718,139,125,12,34
1719,139,125,12,34
1720,139,125,12,34
1721,139,125,12,34
1722,138,125,12,35
1723,138,125,12,35
1724,138,125,12,35
1725,138,125,13,35
1726,138,125,13,35
1727,138,125,13,35
1728,138,125,13,35
1729,138,125,13,35
1730,138,125,13,35
1731,138,125,13,35
1732,138,125,14,35
1733,138,125,14,35
1734,138,125,14,35
1735,138,125,14,35
1736,138,125,14,35
1737,138,125,14,35
1738,138,125,14,35
1739,138,125,14,35
1740,138,125,14,35
1741,137,125,14,36
1742,137,124,15,36
1743,137,124,15,36
1744,137,123,16,36
1745,137,123,17,36
1746,136,123,16,37
1747,136,123,16,37
1748,136,123,16,37
1749,136,123,16,37
1750,136,123,16,37
1751,136,123,16,37
1752,136,123,16,37
1753,136,123,16,37
1754,136,123,16,37
1755,136,123,16,37
1756,136,123,16,37
1757,136,123,16,37
1758,136,123,16,37
1759,136,123,16,37
1760,136,123,16,37
1761,136,123,16,37
1762,136,123,16,37
1763,136,123,16,37
1764,136,123,17,37
1765,136,123,17,37
1766,136,123,17,37
1767,136,123,17,37
1768,136,123,17,37
1769,136,123,17,37
1770,136,123,17,37
1771,136,123,17,37
1772,136,123,17,37
1773,136,123,17,37
1774,136,123,17,37
1775,136,123,17,37
1776,136,123,17,37
1777,136,123,17,37
1778,136,123,17,37
1779,136,123,17,37
1780,136,123,18,37
1781,136,123,18,37
1782,136,123,18,37
1783,135,123,18,38
1784,135,123,18,38
1785,135,123,18,38
1786,135,123,18,38
1787,135,123,18,38
1788,135,123,18,38
1789,135,123,18,38
1790,135,123,18,38
1791,135,123,18,38
1792,135,123,18,38
1793,135,123,18,38
1794,135,122,20,38
1795,135,122,20,38
1796,135,122,20,38
1797,135,121,22,38
1798,135,121,23,38
1799,135,120,23,39
1800,135,120,23,39
1801,133,120,21,41
1802,133,120,21,41
1803,133,120,21,41
1804,133,120,21,41
1805,132,120,21,42
1806,132,120,21,42
1807,132,120,21,42
1808,132,120,21,42
1809,131,120,20,43
1810,131,120,20,43
1811,131,120,20,43
1812,131,120,20,43
1813,131,120,20,43
1814,131,120,20,43
1815,131,120,20,43
1816,131,120,20,43
1817,131,120,20,43
1818,131,120,20,43
1819,131,120,20,43
1820,131,120,20,43
1821,130,120,20,44
1822,130,120,21,44
1823,130,120,21,44
1824,130,120,21,44
1825,130,120,21,44
1826,130,120,21,44
1827,130,120,21,44
1828,130,120,21,44
1829,130,120,21,44
1830,130,120,21,44
1831,130,120,21,44
1832,130,120,22,44
1833,130,120,22,44
1834,130,120,23,44
1835,130,120,23,44
1836,130,120,24,44
1837,130,120,24,44
1838,130,120,24,44
1839,129,120,23,45
1840,129,120,23,45
1841,128,120,23,46
1842,127,119,23,47
1843,127,119,23,47
1844,127,119,23,47
1845,127,119,23,47
1846,127,119,23,47
1847,127,119,23,47
1848,127,119,23,47
1849,127,119,23,47
1850,127,119,23,47
1851,127,119,23,47
1852,127,119,23,47
1853,127,119,23,47
1854,127,119,23,47
1855,127,119,23,47
1856,127,119,23,47
1857,127,119,23,47
1858,127,119,23,47
1859,127,119,23,47
1860,127,119,23,47
1861,127,119,23,47
1862,127,119,24,47
1863,127,119,24,47
1864,127,119,24,47
1865,126,119,23,48
1866,126,119,23,48
1867,126,119,23,48
1868,126,119,23,48
1869,126,119,23,48
1870,126,119,23,48
1871,126,119,23,48
1872,126,119,23,48
1873,125,119,22,49
1874,125,119,22,49
1875,125,119,22,49
1876,125,119,22,49
1877,125,119,22,49
1878,125,119,22,49
1879,125,119,22,49
1880,125,119,22,49
1881,125,119,22,49
1882,125,119,22,49
1883,125,119,22,49
1884,125,119,22,49
1885,125,119,22,49
1886,124,119,21,50
1887,124,119,21,50
1888,124,119,21,50
1889,124,119,21,50
1890,124,119,21,50
1891,124,119,21,50
1892,124,119,21,50
1893,124,119,21,50
1894,123,119,21,51
1895,123,119,21,51
1896,123,118,23,51
1897,123,118,23,51
1898,123,118,23,51
1899,123,118,23,51
1900,122,118,22,52
1901,122,118,22,52
1902,122,118,22,52
1903,122,118,22,52
1904,122,118,22,52
1905,122,118,22,52
1906,122,118,23,52
1907,122,118,23,52
1908,122,118,23,52
1909,122,118,23,52
1910,122,118,23,52
1911,121,118,22,53
1912,121,118,22,53
1913,121,118,22,53
1914,121,118,22,53
1915,121,118,22,53
1916,121,117,23,53
1917,120,117,22,54
1918,120,117,22,54
1919,119,117,21,55
1920,119,117,21,55
1921,119,117,21,55
1922,119,117,21,55
1923,119,117,21,55
1924,119,117,21,55
1925,119,117,21,55
1926,119,117,22,55
1927,118,117,21,56
1928,118,116,22,56
1929,118,115,23,56
1930,118,115,23,56
1931,118,115,23,56
1932,118,115,24,56
1933,117,115,23,57
1934,117,115,23,57
1935,117,115,23,57
1936,117,115,23,57
1937,117,115,23,57
1938,117,115,23,57
1939,117,115,23,57
1940,117,115,23,57
1941,117,115,23,57
1942,117,115,23,57
1943,117,115,24,57
1944,117,115,25,57
1945,117,115,26,57
1946,117,115,27,57
1947,117,115,27,57
1948,117,114,29,57
1949,117,114,29,57
1950,117,114,29,57
1951,117,114,29,57
1952,117,114,29,57
1953,117,114,29,57
1954,117,114,29,57
1955,117,114,29,57
1956,117,114,29,57
1957,117,114,29,57
1958,117,114,30,57
1959,117,114,30,57
1960,116,114,29,58
1961,116,114,29,58
1962,116,114,29,58
1963,116,114,29,58
1964,116,114,29,58
1965,116,114,30,58
1966,116,114,30,58
1967,116,114,30,58
1968,115,114,30,59
1969,115,114,30,59
1970,115,114,31,59
1971,115,114,31,59
1972,115,114,31,59
1973,115,114,31,59
1974,114,114,30,60
1975,114,114,30,60
1976,114,114,30,60
1977,114,114,30,60
1978,114,114,30,60
1979,114,114,31,60
1980,114,114,31,60
1981,114,113,33,60
1982,112,113,31,62
1983,112,113,31,62
1984,112,112,32,62
1985,111,112,31,63
1986,111,112,31,63
1987,111,111,32,63
1988,111,111,32,63
1989,111,111,32,63
1990,111,111,32,63
1991,111,111,32,63
1992,111,111,32,63
1993,111,111,32,63
1994,111,111,32,63
1995,111,111,32,63
1996,111,111,32,63
1997,111,111,32,63
1998,111,111,32,63
1999,111,111,32,63
2000,111,111,32,63
2001,111,111,32,63
2002,111,111,32,63
2003,111,111,32,63
2004,110,111,31,64
2005,110,111,31,64
2006,110,111,31,64
2007,110,111,32,64
2008,110,111,32,64
2009,110,111,32,64
2010,110,111,32,64
2011,110,111,32,64
2012,110,111,32,64
2013,110,111,32,64
2014,109,111,31,65
2015,109,111,31,65
2016,109,111,31,65
2017,109,111,31,65
2018,109,111,31,65
2019,109,111,31,65
2020,109,111,31,65
2021,109,110,32,65
2022,109,110,32,65
2023,109,110,32,65
2024,109,110,32,65
2025,109,110,32,65
2026,109,110,32,65
2027,109,110,32,65
2028,109,110,32,65
2029,109,110,32,65
2030,109,110,32,65
2031,109,110,32,65
2032,109,110,32,65
2033,109,110,32,65
2034,109,110,32,65
2035,109,110,32,65
2036,109,110,32,65
2037,109,110,32,65
2038,109,110,32,65
2039,109,109,33,65
2040,109,109,33,65
2041,109,109,33,65
2042,109,109,33,65
2043,109,109,33,65
2044,109,109,33,65
2045,109,109,33,65
2046,109,109,33,65
2047,109,109,33,65
2048,109,109,33,65
2049,109,109,33,65
2050,109,109,33,65
2051,109,109,33,65
2052,109,109,33,65
2053,109,109,33,65
2054,109,109,34,65
2055,108,109,33,66
2056,108,109,33,66
2057,107,109,32,67
2058,107,109,32,67
2059,106,109,31,68
2060,106,109,31,68
2061,106,109,31,68
2062,106,109,31,68
2063,106,109,31,68
2064,106,109,31,68
2065,106,109,31,68
2066,106,109,31,68
2067,106,109,31,68
2068,106,109,31,68
2069,106,109,31,68
2070,106,109,31,68
2071,106,109,31,68
2072,106,109,31,68
2073,106,109,31,68
2074,106,109,31,68
2075,106,109,31,68
2076,106,109,31,68
2077,106,109,31,68
2078,106,109,31,68
2079,106,109,31,68
2080,106,109,31,68
2081,106,109,32,68
2082,106,109,32,68
2083,106,109,32,68
2084,106,109,32,68
2085,106,109,32,68
2086,106,109,32,68
2087,105,109,31,69
2088,105,109,31,69
2089,105,109,31,69
2090,105,109,31,69
2091,105,109,31,69
2092,105,108,31,70
2093,105,107,32,70
2094,105,107,32,70
2095,105,107,32,70
2096,105,107,32,70
2097,105,107,32,70
2098,105,107,32,70
2099,105,107,32,70
2100,105,107,32,70
2101,105,107,32,70
2102,105,107,32,70
2103,105,107,32,70
2104,105,107,32,70
2105,105,107,32,70
2106,105,107,32,70
2107,105,107,32,70
2108,105,107,32,70
2109,105,107,32,70
2110,105,107,32,70
2111,105,107,32,70
2112,105,107,32,70
2113,105,107,32,70
2114,104,107,31,71
2115,104,107,31,71
2116,104,107,31,71
2117,104,107,31,71
2118,104,107,31,71
2119,104,107,31,71
2120,104,107,32,71
2121,104,107,32,71
2122,103,107,31,72
2123,103,106,31,73
2124,103,105,32,73
2125,103,105,32,73
2126,103,105,32,73
2127,103,105,32,73
2128,103,105,32,73
2129,103,105,32,73
2130,103,105,32,73
2131,103,105,32,73
2132,103,105,32,73
2133,103,105,32,73
2134,103,105,32,73
2135,103,105,32,73
2136,103,105,32,73
2137,103,105,32,73
2138,103,105,32,73
2139,103,105,32,73
2140,102,105,32,74
2141,102,105,32,74
2142,101,105,32,75
2143,101,105,32,75
2144,101,105,32,75
2145,101,105,32,75
2146,101,105,32,75
2147,101,105,32,75
2148,101,105,32,75
2149,101,105,32,75
2150,101,105,32,75
2151,101,105,32,75
2152,101,105,32,75
2153,101,104,33,75
2154,101,104,33,75
2155,101,104,33,75
2156,101,104,34,75
2157,101,103,35,75
2158,100,103,34,76
2159,100,103,34,76
2160,100,103,34,76
2161,100,102,35,76
2162,100,102,35,76
2163,100,102,35,76
2164,100,102,35,76
2165,100,102,35,76
2166,100,102,35,76
2167,100,102,36,76
2168,100,102,37,76
2169,100,102,37,76
2170,100,102,37,76
2171,100,102,37,76
2172,100,102,37,76
2173,100,102,37,76
2174,100,102,37,76
2175,100,102,37,76
2176,100,102,37,76
2177,100,102,37,76
2178,100,102,37,76
2179,100,102,37,76
2180,100,102,37,76
2181,99,102,36,77
2182,99,102,36,77
2183,99,102,37,77
2184,99,102,37,77
2185,99,102,38,77
2186,99,102,38,77
2187,99,102,38,77
2188,98,101,38,78
2189,98,100,38,79
2190,98,100,38,79
2191,98,100,38,79
2192,98,100,38,79
2193,98,100,38,79
2194,98,100,38,79
2195,98,100,38,79
2196,98,99,39,79
2197,98,99,39,79
2198,98,99,39,79
2199,98,99,39,79
2200,98,99,39,79
2201,98,99,39,79
2202,98,99,39,79
2203,98,99,40,79
2204,98,99,40,79
2205,98,99,40,79
2206,98,99,40,79
2207,98,99,40,79
2208,97,99,39,80
2209,97,99,39,80
2210,97,99,39,80
2211,97,99,39,80
2212,97,99,39,80
2213,97,99,39,80
2214,97,99,39,80
2215,97,99,39,80
2216,97,99,39,80
2217,97,99,39,80
2218,97,99,39,80
2219,97,99,39,80
2220,97,99,39,80
2221,97,99,39,80
2222,97,98,40,80
2223,97,98,40,80
2224,97,98,40,80
2225,97,98,40,80
2226,97,98,40,80
2227,97,98,40,80
2228,97,98,41,80
2229,97,98,41,80
2230,97,98,41,80
2231,97,97,41,81
2232,97,97,41,81
2233,97,96,42,81
2234,96,96,41,82
2235,96,96,41,82
2236,96,96,41,82
2237,96,96,41,82
2238,96,96,41,82
2239,96,96,41,82
2240,96,96,41,82
2241,96,96,41,82
2242,96,96,41,82
2243,96,96,41,82
2244,96,96,41,82
2245,96,96,41,82
2246,96,96,41,82
2247,96,96,41,82
2248,96,96,41,82
2249,96,96,42,82
2250,96,96,42,82
2251,96,96,42,82
2252,95,96,41,83
2253,95,96,42,83
2254,94,96,41,84
2255,94,96,41,84
2256,93,96,41,85
2257,93,96,41,85
2258,93,96,41,85
2259,93,96,41,85
2260,92,95,41,86
2261,92,95,41,86
2262,92,95,41,86
2263,92,95,41,86
2264,92,95,41,86
2265,92,95,41,86
2266,92,95,41,86
2267,92,95,41,86
2268,92,94,42,86
2269,92,94,42,86
2270,92,94,42,86
2271,92,94,42,86
2272,92,94,42,86
2273,92,94,42,86
2274,92,94,42,86
2275,92,94,42,86
2276,92,94,42,86
2277,92,94,42,86
2278,92,94,42,86
2279,92,94,42,86
2280,92,94,42,86
2281,92,94,42,86
2282,92,94,42,86
2283,92,94,42,86
2284,91,94,41,87
2285,91,94,41,87
2286,91,94,41,87
2287,91,93,42,87
2288,91,93,42,87
2289,91,93,42,87
2290,91,93,42,87
2291,91,93,42,87
2292,91,93,42,87
2293,91,93,42,87
2294,91,92,43,87
2295,91,92,43,87
2296,91,92,43,87
2297,91,92,44,87
2298,91,92,44,87
2299,91,92,44,87
2300,91,92,44,87
2301,91,92,44,87
2302,91,91,45,87
2303,91,91,45,87
2304,91,90,46,87
2305,91,90,46,87
2306,91,90,46,87
2307,91,90,46,87
2308,91,90,46,87
2309,91,90,46,87
2310,91,90,46,87
2311,91,89,46,88
2312,91,88,47,88
2313,91,87,48,88
2314,91,87,48,88
2315,91,87,48,88
2316,91,87,48,88
2317,91,87,48,88
2318,91,87,48,88
2319,91,87,48,88
2320,91,86,49,88
2321,91,86,49,88
2322,91,85,49,89
2323,91,85,49,89
2324,91,85,49,89
2325,91,85,50,89
2326,91,84,51,89
2327,91,84,51,89
2328,91,84,51,89
2329,91,84,51,89
2330,91,84,51,89
2331,91,84,51,89
2332,91,84,51,89
2333,91,84,51,89
2334,91,84,51,89
2335,91,84,51,89
2336,91,84,51,89
2337,91,84,51,89
2338,91,83,52,89
2339,91,82,53,89
2340,91,82,53,89
2341,91,82,53,89
2342,91,82,53,89
2343,91,82,53,89
2344,91,82,53,89
2345,91,82,53,89
2346,91,82,53,89
2347,91,82,53,89
2348,91,82,53,89
2349,91,82,53,89
2350,91,82,53,89
2351,91,82,53,89
2352,91,82,53,89
2353,91,82,53,89
2354,91,82,53,89
2355,91,82,53,89
2356,91,82,53,89
2357,91,81,54,89
2358,91,81,54,89
2359,91,81,54,89
2360,90,81,54,90
2361,90,81,54,90
2362,90,81,54,90
2363,90,81,54,90
2364,90,81,54,90
2365,90,81,54,90
2366,90,81,54,90
2367,90,80,55,90
2368,90,80,55,90
2369,90,80,55,90
2370,90,80,55,90
2371,90,80,55,90
2372,90,80,55,90
2373,90,80,55,90
2374,90,80,55,90
2375,89,80,55,91
2376,89,80,55,91
2377,89,80,56,91
2378,89,80,56,91
2379,89,79,57,91
2380,89,79,57,91
2381,89,79,57,91
2382,89,79,57,91
2383,89,79,57,91
2384,89,78,58,91
2385,89,78,58,91
2386,89,78,58,91
2387,89,78,58,91
2388,89,78,58,91
2389,89,78,58,91
2390,89,78,58,91
2391,89,77,59,91
2392,89,77,59,91
2393,89,77,59,91
2394,89,77,60,91
2395,89,77,61,91
2396,89,77,61,91
2397,89,77,61,91
2398,89,76,62,91
2399,89,76,62,91
2400,89,76,62,91
2401,89,76,62,91
2402,89,76,62,91
2403,89,76,62,91
2404,89,76,62,91
2405,89,76,62,91
2406,89,75,62,92
2407,89,75,62,92
2408,89,75,62,92
2409,89,75,62,92
2410,89,74,63,92
2411,89,74,63,92
2412,89,74,63,92
2413,89,74,63,92
2414,89,73,64,92
2415,89,73,64,92
2416,89,72,64,93
2417,89,71,65,93
2418,89,71,65,93
2419,89,71,65,93
2420,88,71,64,94
2421,88,71,64,94
2422,88,70,65,94
2423,88,69,66,94
2424,88,69,66,94
2425,88,69,66,94
2426,88,69,66,94
2427,88,68,66,95
2428,88,68,66,95
2429,88,68,67,95
2430,88,67,68,95
2431,88,67,68,95
2432,88,67,68,95
2433,88,66,68,96
2434,87,65,68,97
2435,87,65,68,97
2436,87,65,68,97
2437,87,65,68,97
2438,87,65,68,97
2439,87,65,69,97
2440,87,65,69,97
2441,87,65,69,97
2442,87,64,69,98
2443,87,63,69,99
2444,87,63,69,99
2445,87,63,69,99
2446,87,63,69,99
2447,87,63,69,99
2448,87,63,69,99
2449,87,63,69,99
2450,87,63,69,99
2451,87,63,69,99
2452,87,63,69,99
2453,87,62,70,99
2454,87,62,70,99
2455,87,61,71,99
2456,87,61,71,99
2457,87,61,71,99
2458,87,61,71,99
2459,87,61,71,99
2460,86,61,70,100
2461,86,61,70,100
2462,86,61,70,100
2463,86,61,70,100
2464,86,60,71,100
2465,86,59,72,100
2466,86,59,72,100
2467,86,59,72,100
2468,86,59,72,100
2469,86,59,72,100
2470,86,59,72,100
2471,86,59,72,100
2472,86,59,72,100
2473,86,59,72,100
2474,86,59,72,100
2475,86,59,72,100
2476,85,59,71,101
2477,85,59,71,101
2478,85,58,71,102
2479,85,57,72,102
2480,85,57,72,102
2481,85,57,72,102
2482,85,57,72,102
2483,85,57,72,102
2484,85,56,73,102
2485,85,56,73,102
2486,85,56,73,102
2487,85,56,73,102
2488,85,56,73,102
2489,85,56,73,102
2490,84,56,72,103
2491,84,56,72,103
2492,84,56,72,103
2493,84,55,73,103
2494,84,55,73,103
2495,84,55,73,103
2496,84,55,73,103
2497,84,54,74,103
2498,84,54,74,103
2499,84,54,74,103
2500,83,54,74,104
2501,82,53,74,105
2502,82,53,75,105
2503,82,53,75,105
2504,82,53,75,105
2505,82,53,75,105
2506,81,53,74,106
2507,81,53,74,106
2508,81,53,74,106
2509,81,53,74,106
2510,81,52,75,106
2511,81,52,75,106
2512,81,52,75,106
2513,81,52,75,106
2514,81,51,76,106
2515,81,51,76,106
2516,81,51,76,106
2517,81,51,76,106
2518,81,51,76,106
2519,81,51,76,106
2520,81,51,76,106
2521,81,51,76,106
2522,81,51,76,106
2523,81,51,76,106
2524,81,51,76,106
2525,81,51,76,106
2526,81,51,76,106
2527,81,51,76,106
2528,81,51,76,106
2529,81,51,77,106
2530,80,50,76,108
2531,80,50,76,108
2532,80,50,76,108
2533,80,49,77,108
2534,80,49,77,108
2535,80,48,77,109
2536,80,48,77,109
2537,80,48,77,109
2538,80,48,77,109
2539,80,48,77,109
2540,80,47,78,109
2541,80,46,79,109
2542,80,46,79,109
2543,80,46,79,109
2544,80,46,79,109
2545,80,46,79,109
2546,80,46,79,109
2547,80,46,79,109
2548,80,46,79,109
2549,80,46,79,109
2550,80,46,79,109
2551,80,46,79,109
2552,80,46,79,109
2553,80,46,79,109
2554,80,46,79,109
2555,80,46,79,109
2556,80,46,79,109
2557,80,46,79,109
2558,80,46,79,109
2559,80,46,79,109
2560,80,46,79,109
2561,80,46,79,109
2562,80,46,79,109
2563,80,46,79,109
2564,80,46,79,109
2565,80,45,80,109
2566,80,45,80,109
2567,80,45,80,109
2568,80,45,81,109
2569,80,45,81,109
2570,80,45,81,109
2571,80,45,81,109
2572,80,45,81,109
2573,80,45,81,109
2574,80,45,81,109
2575,79,44,81,110
2576,79,43,82,110
2577,79,43,82,110
2578,79,42,83,110
2579,79,41,84,110
2580,79,41,84,110
2581,79,41,84,110
2582,79,41,84,110
2583,79,41,84,110
2584,79,40,85,110
2585,79,40,85,110
2586,79,40,85,110
2587,79,40,85,110
2588,79,40,85,110
2589,79,40,85,110
2590,79,39,86,110
2591,79,38,87,110
2592,79,38,87,110
2593,79,38,87,110
2594,79,38,87,110
2595,79,38,87,110
2596,79,38,87,110
2597,79,38,87,110
2598,79,38,87,110
2599,78,38,86,111
2600,78,38,86,111
2601,78,38,86,111
2602,78,38,86,111
2603,78,38,86,111
2604,78,38,86,111
2605,78,38,86,111
2606,78,37,87,111
2607,78,37,87,111
2608,78,36,89,111
2609,78,36,89,111
2610,78,36,89,111
2611,78,36,89,111
2612,78,36,89,111
2613,78,36,89,111
2614,78,36,89,111
2615,78,36,89,111
2616,78,36,89,111
2617,78,36,89,111
2618,78,36,89,111
2619,78,36,89,111
2620,78,35,90,111
2621,78,35,90,111
2622,78,34,91,111
2623,78,34,91,111
2624,78,34,91,111
2625,78,34,91,111
2626,78,34,91,111
2627,78,34,91,111
2628,78,34,91,111
